2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-12 00:10:33,978 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=747.998849 client_order_id=2980 message='order rejected: in cross with an existing order'
2023-03-12 00:10:34,242 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=748.262513 client_order_id=2982 message='order rejected: in cross with an existing order'
2023-03-12 00:10:34,480 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=748.499998 client_order_id=2983 message='order rejected: in cross with an existing order'
2023-03-12 00:10:34,707 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=748.727691 client_order_id=2984 message='order rejected: in cross with an existing order'
2023-03-12 00:10:35,018 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=749.038541 client_order_id=2985 message='order rejected: in cross with an existing order'
2023-03-12 00:10:35,241 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=749.261934 client_order_id=2986 message='order rejected: in cross with an existing order'
2023-03-12 00:10:35,479 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=749.499287 client_order_id=2988 message='order rejected: in cross with an existing order'
2023-03-12 00:10:35,727 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=749.747796 client_order_id=2989 message='order rejected: in cross with an existing order'
2023-03-12 00:10:35,938 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=749.957057 client_order_id=2990 message='order rejected: in cross with an existing order'
2023-03-12 00:10:36,204 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=750.224243 client_order_id=2992 message='order rejected: in cross with an existing order'
2023-03-12 00:10:36,507 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=750.527427 client_order_id=2994 message='order rejected: in cross with an existing order'
2023-03-12 00:10:36,739 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=750.758933 client_order_id=2995 message='order rejected: in cross with an existing order'
2023-03-12 00:10:37,002 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=751.022107 client_order_id=2997 message='order rejected: in cross with an existing order'
2023-03-12 00:10:37,482 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=751.501997 client_order_id=3000 message='order rejected: in cross with an existing order'
2023-03-12 00:10:38,217 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=752.237430 client_order_id=3003 message='order rejected: in cross with an existing order'
2023-03-12 00:10:38,443 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=752.463349 client_order_id=3005 message='order rejected: in cross with an existing order'
2023-03-12 00:10:38,699 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=752.719380 client_order_id=3007 message='order rejected: in cross with an existing order'
2023-03-12 00:10:38,946 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=752.966436 client_order_id=3008 message='order rejected: in cross with an existing order'
2023-03-12 00:10:39,259 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=753.279627 client_order_id=3009 message='order rejected: in cross with an existing order'
2023-03-12 00:10:39,532 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=753.552184 client_order_id=3011 message='order rejected: in cross with an existing order'
2023-03-12 00:10:39,723 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=753.743309 client_order_id=3012 message='order rejected: in cross with an existing order'
2023-03-12 00:10:40,025 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=754.045395 client_order_id=3014 message='order rejected: in cross with an existing order'
2023-03-12 00:10:40,214 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=754.234138 client_order_id=3015 message='order rejected: in cross with an existing order'
2023-03-12 00:10:40,461 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=754.481480 client_order_id=3017 message='order rejected: in cross with an existing order'
2023-03-12 00:10:40,747 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=754.766984 client_order_id=3019 message='order rejected: in cross with an existing order'
2023-03-12 00:10:40,997 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=755.017690 client_order_id=3020 message='order rejected: in cross with an existing order'
2023-03-12 00:10:41,220 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=755.239929 client_order_id=3021 message='order rejected: in cross with an existing order'
2023-03-12 00:10:41,530 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=755.550756 client_order_id=3022 message='order rejected: in cross with an existing order'
2023-03-12 00:10:41,778 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=755.796410 client_order_id=3023 message='order rejected: in cross with an existing order'
2023-03-12 00:10:41,977 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=755.997035 client_order_id=3024 message='order rejected: in cross with an existing order'
2023-03-12 00:10:42,215 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=756.233853 client_order_id=3025 message='order rejected: in cross with an existing order'
2023-03-12 00:10:42,531 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=756.551064 client_order_id=3027 message='order rejected: in cross with an existing order'
2023-03-12 00:10:43,005 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=757.024970 client_order_id=3032 message='order rejected: in cross with an existing order'
2023-03-12 00:10:43,464 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=757.483961 client_order_id=3037 message='order rejected: in cross with an existing order'
2023-03-12 00:10:43,689 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=757.709944 client_order_id=3039 message='order rejected: in cross with an existing order'
2023-03-12 00:10:43,937 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=757.957160 client_order_id=3041 message='order rejected: in cross with an existing order'
2023-03-12 00:10:44,188 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=758.208493 client_order_id=3042 message='order rejected: in cross with an existing order'
2023-03-12 00:10:44,492 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=758.512011 client_order_id=3043 message='order rejected: in cross with an existing order'
2023-03-12 00:10:45,022 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=759.042777 client_order_id=3048 message='order rejected: in cross with an existing order'
2023-03-12 00:10:45,451 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=759.471462 client_order_id=3053 message='order rejected: in cross with an existing order'
2023-03-12 00:10:45,769 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=759.789690 client_order_id=3055 message='order rejected: in cross with an existing order'
2023-03-12 00:10:45,998 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=760.018238 client_order_id=3056 message='order rejected: in cross with an existing order'
2023-03-12 00:10:46,192 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=760.212725 client_order_id=3058 message='order rejected: in cross with an existing order'
2023-03-12 00:10:46,513 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=760.533301 client_order_id=3059 message='order rejected: in cross with an existing order'
2023-03-12 00:10:46,763 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=760.783390 client_order_id=3060 message='order rejected: in cross with an existing order'
2023-03-12 00:10:46,990 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=761.010256 client_order_id=3062 message='order rejected: in cross with an existing order'
2023-03-12 00:10:47,273 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=761.293802 client_order_id=3064 message='order rejected: in cross with an existing order'
2023-03-12 00:10:47,773 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=761.793742 client_order_id=3068 message='order rejected: in cross with an existing order'
2023-03-12 00:10:48,015 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=762.034559 client_order_id=3069 message='order rejected: in cross with an existing order'
2023-03-12 00:10:48,227 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=762.247841 client_order_id=3070 message='order rejected: in cross with an existing order'
2023-03-12 00:10:48,489 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=762.509156 client_order_id=3072 message='order rejected: in cross with an existing order'
2023-03-12 00:10:48,756 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=762.776038 client_order_id=3074 message='order rejected: in cross with an existing order'
2023-03-12 00:10:48,948 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=762.968112 client_order_id=3076 message='order rejected: in cross with an existing order'
2023-03-12 00:10:49,263 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=763.283010 client_order_id=3077 message='order rejected: in cross with an existing order'
2023-03-12 00:10:49,477 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=763.497351 client_order_id=3078 message='order rejected: in cross with an existing order'
2023-03-12 00:10:49,721 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=763.741131 client_order_id=3079 message='order rejected: in cross with an existing order'
2023-03-12 00:10:49,953 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=763.973272 client_order_id=3081 message='order rejected: in cross with an existing order'
2023-03-12 00:10:51,445 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=765.465477 client_order_id=3087 message='order rejected: in cross with an existing order'
2023-03-12 00:10:51,739 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=765.759696 client_order_id=3088 message='order rejected: in cross with an existing order'
2023-03-12 00:10:51,975 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=765.995479 client_order_id=3090 message='order rejected: in cross with an existing order'
2023-03-12 00:10:52,273 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=766.293110 client_order_id=3091 message='order rejected: in cross with an existing order'
2023-03-12 00:10:54,002 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.022865 client_order_id=3095 message='order rejected: in cross with an existing order'
2023-03-12 00:10:54,497 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.517319 client_order_id=3099 message='order rejected: in cross with an existing order'
2023-03-12 00:10:54,742 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.762420 client_order_id=3100 message='order rejected: in cross with an existing order'
2023-03-12 00:10:54,965 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.984900 client_order_id=3101 message='order rejected: in cross with an existing order'
2023-03-12 00:10:55,195 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=769.215377 client_order_id=3102 message='order rejected: in cross with an existing order'
2023-03-12 00:10:55,462 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=769.482146 client_order_id=3103 message='order rejected: in cross with an existing order'
2023-03-12 00:10:55,979 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=769.999581 client_order_id=3107 message='order rejected: in cross with an existing order'
2023-03-12 00:10:56,531 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=770.551272 client_order_id=3111 message='order rejected: in cross with an existing order'
2023-03-12 00:10:56,692 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=770.712542 client_order_id=3112 message='order rejected: in cross with an existing order'
2023-03-12 00:10:57,252 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=771.272069 client_order_id=3117 message='order rejected: in cross with an existing order'
2023-03-12 00:10:57,437 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=771.456991 client_order_id=3118 message='order rejected: in cross with an existing order'
2023-03-12 00:10:57,776 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=771.795990 client_order_id=3119 message='order rejected: in cross with an existing order'
2023-03-12 00:10:57,992 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=772.012407 client_order_id=3121 message='order rejected: in cross with an existing order'
2023-03-12 00:10:58,276 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=772.296412 client_order_id=3122 message='order rejected: in cross with an existing order'
2023-03-12 00:10:58,434 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=772.454565 client_order_id=3123 message='order rejected: in cross with an existing order'
2023-03-12 00:10:58,990 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=773.009972 client_order_id=3128 message='order rejected: in cross with an existing order'
2023-03-12 00:10:59,260 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=773.280747 client_order_id=3130 message='order rejected: in cross with an existing order'
2023-03-12 00:11:00,256 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=774.276382 client_order_id=3140 message='order rejected: in cross with an existing order'
