2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-17 00:14:36,030 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.470389 client_order_id=566 message='%d is not a valid volume'
2023-03-17 00:14:36,030 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.470601 client_order_id=567 message='%d is not a valid volume'
2023-03-17 00:14:36,116 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.727600 client_order_id=568 message='%d is not a valid volume'
2023-03-17 00:14:36,117 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.730044 client_order_id=569 message='%d is not a valid volume'
2023-03-17 00:14:36,193 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.960354 client_order_id=570 message='%d is not a valid volume'
2023-03-17 00:14:36,193 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.960575 client_order_id=571 message='%d is not a valid volume'
2023-03-17 00:14:36,305 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.295079 client_order_id=572 message='%d is not a valid volume'
2023-03-17 00:14:36,305 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.297279 client_order_id=573 message='%d is not a valid volume'
2023-03-17 00:14:36,363 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.470630 client_order_id=574 message='%d is not a valid volume'
2023-03-17 00:14:36,364 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.472029 client_order_id=575 message='%d is not a valid volume'
2023-03-17 00:14:36,443 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.711453 client_order_id=576 message='%d is not a valid volume'
2023-03-17 00:14:36,443 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.711692 client_order_id=577 message='%d is not a valid volume'
2023-03-17 00:14:36,529 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.967508 client_order_id=578 message='%d is not a valid volume'
2023-03-17 00:14:36,529 [INFO   ] [COMPETITOR] 'test2' sent error message: time=74.967681 client_order_id=579 message='%d is not a valid volume'
2023-03-17 00:14:36,634 [INFO   ] [COMPETITOR] 'test2' sent error message: time=75.282267 client_order_id=580 message='%d is not a valid volume'
2023-03-17 00:14:36,634 [INFO   ] [COMPETITOR] 'test2' sent error message: time=75.282437 client_order_id=581 message='%d is not a valid volume'
2023-03-17 00:14:36,701 [INFO   ] [COMPETITOR] 'test2' sent error message: time=75.484398 client_order_id=582 message='%d is not a valid volume'
2023-03-17 00:14:36,701 [INFO   ] [COMPETITOR] 'test2' sent error message: time=75.484761 client_order_id=583 message='%d is not a valid volume'
2023-03-17 00:14:36,809 [INFO   ] [COMPETITOR] 'test2' sent error message: time=75.807750 client_order_id=584 message='%d is not a valid volume'
2023-03-17 00:14:36,809 [INFO   ] [COMPETITOR] 'test2' sent error message: time=75.808177 client_order_id=585 message='%d is not a valid volume'
2023-03-17 00:14:36,877 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.012666 client_order_id=586 message='%d is not a valid volume'
2023-03-17 00:14:36,877 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.012817 client_order_id=587 message='%d is not a valid volume'
2023-03-17 00:14:36,963 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.271347 client_order_id=588 message='%d is not a valid volume'
2023-03-17 00:14:36,963 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.271551 client_order_id=589 message='%d is not a valid volume'
2023-03-17 00:14:37,038 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.489169 client_order_id=590 message='%d is not a valid volume'
2023-03-17 00:14:37,038 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.495587 client_order_id=591 message='%d is not a valid volume'
2023-03-17 00:14:37,130 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.771374 client_order_id=592 message='%d is not a valid volume'
2023-03-17 00:14:37,130 [INFO   ] [COMPETITOR] 'test2' sent error message: time=76.771541 client_order_id=593 message='%d is not a valid volume'
2023-03-17 00:14:37,208 [INFO   ] [COMPETITOR] 'test2' sent error message: time=77.003264 client_order_id=594 message='%d is not a valid volume'
2023-03-17 00:14:37,208 [INFO   ] [COMPETITOR] 'test2' sent error message: time=77.004556 client_order_id=595 message='%d is not a valid volume'
2023-03-17 00:14:37,287 [INFO   ] [COMPETITOR] 'test2' sent error message: time=77.243674 client_order_id=596 message='%d is not a valid volume'
2023-03-17 00:14:37,287 [INFO   ] [COMPETITOR] 'test2' sent error message: time=77.243810 client_order_id=597 message='%d is not a valid volume'
2023-03-17 00:14:37,367 [INFO   ] [COMPETITOR] 'test2' sent error message: time=77.482566 client_order_id=598 message='%d is not a valid volume'
2023-03-17 00:14:37,476 [INFO   ] [COMPETITOR] 'test2' sent error message: time=77.809199 client_order_id=599 message='%d is not a valid volume'
2023-03-17 00:14:37,528 [INFO   ] [COMPETITOR] 'test2' sent error message: time=77.966303 client_order_id=600 message='%d is not a valid volume'
2023-03-17 00:14:37,640 [INFO   ] [COMPETITOR] 'test2' sent error message: time=78.300063 client_order_id=601 message='%d is not a valid volume'
2023-03-17 00:14:37,718 [INFO   ] [COMPETITOR] 'test2' sent error message: time=78.534620 client_order_id=602 message='%d is not a valid volume'
2023-03-17 00:14:37,788 [INFO   ] [COMPETITOR] 'test2' sent error message: time=78.745919 client_order_id=603 message='%d is not a valid volume'
2023-03-17 00:14:37,872 [INFO   ] [COMPETITOR] 'test2' sent error message: time=78.996377 client_order_id=604 message='%d is not a valid volume'
2023-03-17 00:14:37,953 [INFO   ] [COMPETITOR] 'test2' sent error message: time=79.240911 client_order_id=605 message='%d is not a valid volume'
2023-03-17 00:14:37,953 [INFO   ] [COMPETITOR] 'test2' sent error message: time=79.241756 client_order_id=606 message='%d is not a valid volume'
2023-03-17 00:14:38,029 [INFO   ] [COMPETITOR] 'test2' sent error message: time=79.468504 client_order_id=607 message='%d is not a valid volume'
2023-03-17 00:14:38,113 [INFO   ] [COMPETITOR] 'test2' sent error message: time=79.719098 client_order_id=608 message='%d is not a valid volume'
2023-03-17 00:14:38,114 [INFO   ] [COMPETITOR] 'test2' sent error message: time=79.722388 client_order_id=609 message='%d is not a valid volume'
2023-03-17 00:14:38,218 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.035059 client_order_id=610 message='%d is not a valid volume'
2023-03-17 00:14:38,218 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.035701 client_order_id=611 message='%d is not a valid volume'
2023-03-17 00:14:38,305 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.291743 client_order_id=612 message='%d is not a valid volume'
2023-03-17 00:14:38,305 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.295996 client_order_id=613 message='%d is not a valid volume'
2023-03-17 00:14:38,392 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.558633 client_order_id=614 message='%d is not a valid volume'
2023-03-17 00:14:38,392 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.558899 client_order_id=615 message='%d is not a valid volume'
2023-03-17 00:14:38,444 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.712346 client_order_id=616 message='%d is not a valid volume'
2023-03-17 00:14:38,444 [INFO   ] [COMPETITOR] 'test2' sent error message: time=80.712602 client_order_id=617 message='%d is not a valid volume'
2023-03-17 00:14:38,558 [INFO   ] [COMPETITOR] 'test2' sent error message: time=81.054301 client_order_id=618 message='%d is not a valid volume'
2023-03-17 00:14:38,558 [INFO   ] [COMPETITOR] 'test2' sent error message: time=81.054560 client_order_id=619 message='%d is not a valid volume'
2023-03-17 00:14:38,633 [INFO   ] [COMPETITOR] 'test2' sent error message: time=81.278732 client_order_id=620 message='%d is not a valid volume'
2023-03-17 00:14:38,726 [INFO   ] [COMPETITOR] 'test2' sent error message: time=81.559053 client_order_id=621 message='%d is not a valid volume'
2023-03-17 00:14:38,726 [INFO   ] [COMPETITOR] 'test2' sent error message: time=81.559325 client_order_id=622 message='%d is not a valid volume'
2023-03-17 00:14:38,793 [INFO   ] [COMPETITOR] 'test2' sent error message: time=81.760822 client_order_id=623 message='%d is not a valid volume'
2023-03-17 00:14:38,793 [INFO   ] [COMPETITOR] 'test2' sent error message: time=81.761060 client_order_id=624 message='%d is not a valid volume'
2023-03-17 00:14:38,887 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.037617 client_order_id=625 message='%d is not a valid volume'
2023-03-17 00:14:38,887 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.042371 client_order_id=626 message='%d is not a valid volume'
2023-03-17 00:14:38,960 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.261755 client_order_id=627 message='%d is not a valid volume'
2023-03-17 00:14:38,960 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.262017 client_order_id=628 message='%d is not a valid volume'
2023-03-17 00:14:39,053 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.540600 client_order_id=629 message='%d is not a valid volume'
2023-03-17 00:14:39,053 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.540915 client_order_id=630 message='%d is not a valid volume'
2023-03-17 00:14:39,143 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.809862 client_order_id=631 message='%d is not a valid volume'
2023-03-17 00:14:39,143 [INFO   ] [COMPETITOR] 'test2' sent error message: time=82.810123 client_order_id=632 message='%d is not a valid volume'
2023-03-17 00:14:39,208 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.003477 client_order_id=633 message='%d is not a valid volume'
2023-03-17 00:14:39,208 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.005962 client_order_id=634 message='%d is not a valid volume'
2023-03-17 00:14:39,298 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.276491 client_order_id=635 message='%d is not a valid volume'
2023-03-17 00:14:39,299 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.277200 client_order_id=636 message='%d is not a valid volume'
2023-03-17 00:14:39,373 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.499111 client_order_id=637 message='%d is not a valid volume'
2023-03-17 00:14:39,373 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.499519 client_order_id=638 message='%d is not a valid volume'
2023-03-17 00:14:39,473 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.801505 client_order_id=639 message='%d is not a valid volume'
2023-03-17 00:14:39,473 [INFO   ] [COMPETITOR] 'test2' sent error message: time=83.801783 client_order_id=640 message='%d is not a valid volume'
2023-03-17 00:14:39,560 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.060520 client_order_id=641 message='%d is not a valid volume'
2023-03-17 00:14:39,560 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.061033 client_order_id=642 message='%d is not a valid volume'
2023-03-17 00:14:39,620 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.239903 client_order_id=643 message='%d is not a valid volume'
2023-03-17 00:14:39,620 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.241119 client_order_id=644 message='%d is not a valid volume'
2023-03-17 00:14:39,710 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.511774 client_order_id=645 message='%d is not a valid volume'
2023-03-17 00:14:39,710 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.512063 client_order_id=646 message='%d is not a valid volume'
2023-03-17 00:14:39,793 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.760795 client_order_id=647 message='%d is not a valid volume'
2023-03-17 00:14:39,793 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.761029 client_order_id=648 message='%d is not a valid volume'
2023-03-17 00:14:39,869 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.989258 client_order_id=649 message='%d is not a valid volume'
2023-03-17 00:14:39,869 [INFO   ] [COMPETITOR] 'test2' sent error message: time=84.989830 client_order_id=650 message='%d is not a valid volume'
2023-03-17 00:14:39,955 [INFO   ] [COMPETITOR] 'test2' sent error message: time=85.245415 client_order_id=651 message='%d is not a valid volume'
2023-03-17 00:14:39,955 [INFO   ] [COMPETITOR] 'test2' sent error message: time=85.246614 client_order_id=652 message='%d is not a valid volume'
2023-03-17 00:14:40,049 [INFO   ] [COMPETITOR] 'test2' sent error message: time=85.527020 client_order_id=653 message='%d is not a valid volume'
2023-03-17 00:14:40,049 [INFO   ] [COMPETITOR] 'test2' sent error message: time=85.527488 client_order_id=654 message='%d is not a valid volume'
2023-03-17 00:14:40,135 [INFO   ] [COMPETITOR] 'test2' sent error message: time=85.783154 client_order_id=655 message='%d is not a valid volume'
2023-03-17 00:14:40,135 [INFO   ] [COMPETITOR] 'test2' sent error message: time=85.786773 client_order_id=656 message='%d is not a valid volume'
2023-03-17 00:14:40,214 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.022527 client_order_id=657 message='%d is not a valid volume'
2023-03-17 00:14:40,214 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.023755 client_order_id=658 message='%d is not a valid volume'
2023-03-17 00:14:40,302 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.288174 client_order_id=659 message='%d is not a valid volume'
2023-03-17 00:14:40,302 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.288889 client_order_id=660 message='%d is not a valid volume'
2023-03-17 00:14:40,361 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.464204 client_order_id=661 message='%d is not a valid volume'
2023-03-17 00:14:40,361 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.464517 client_order_id=662 message='%d is not a valid volume'
2023-03-17 00:14:40,474 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.802319 client_order_id=663 message='%d is not a valid volume'
2023-03-17 00:14:40,474 [INFO   ] [COMPETITOR] 'test2' sent error message: time=86.803067 client_order_id=664 message='%d is not a valid volume'
2023-03-17 00:14:40,545 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.016679 client_order_id=665 message='%d is not a valid volume'
2023-03-17 00:14:40,545 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.016975 client_order_id=666 message='%d is not a valid volume'
2023-03-17 00:14:40,620 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.239861 client_order_id=667 message='%d is not a valid volume'
2023-03-17 00:14:40,620 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.240580 client_order_id=668 message='%d is not a valid volume'
2023-03-17 00:14:40,715 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.524571 client_order_id=669 message='%d is not a valid volume'
2023-03-17 00:14:40,715 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.525853 client_order_id=670 message='%d is not a valid volume'
2023-03-17 00:14:40,784 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.730789 client_order_id=671 message='%d is not a valid volume'
2023-03-17 00:14:40,784 [INFO   ] [COMPETITOR] 'test2' sent error message: time=87.733109 client_order_id=672 message='%d is not a valid volume'
2023-03-17 00:14:40,881 [INFO   ] [COMPETITOR] 'test2' sent error message: time=88.023315 client_order_id=673 message='%d is not a valid volume'
2023-03-17 00:14:40,881 [INFO   ] [COMPETITOR] 'test2' sent error message: time=88.023616 client_order_id=674 message='%d is not a valid volume'
