Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
812.766,minusOne,Tick,3529,3429,100,-100,143000,142900,-39095,1205805,1215805,OK
812.985,minusOne,Tick,3529,3429,100,-100,142300,142900,-39095,1205805,1185805,OK
813.281,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
813.516,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
813.735,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
813.953,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
814.25,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
814.547,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
814.75,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
815.063,minusOne,Tick,3529,3432,97,-97,143000,142800,-39138,1205848,1225248,OK
815.235,minusOne,Tick,3529,3432,97,-97,143000,142800,-39138,1205848,1225248,OK
815.5,minusOne,Tick,3529,3432,97,-97,143000,142800,-39138,1205848,1225248,OK
815.797,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
816.047,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
816.297,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
816.516,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
816.781,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
816.953,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
817.266,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
817.516,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
817.735,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
817.953,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
818.281,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
818.469,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
818.703,minusOne,Tick,3529,3437,92,-92,142900,142800,-38995,1206205,1215405,OK
818.969,minusOne,Tick,3537,3437,100,-100,142400,143000,-39109,1208719,1188719,OK
819.297,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
819.453,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
819.781,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
820.0,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
820.235,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
820.516,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
820.719,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
820.969,minusOne,Tick,3537,3437,100,-100,142800,142900,-39109,1208719,1198719,OK
821.203,minusOne,Tick,3537,3437,100,-100,142800,142900,-39109,1208719,1198719,OK
821.5,minusOne,Tick,3537,3437,100,-100,142800,142900,-39109,1208719,1198719,OK
821.766,minusOne,Tick,3537,3437,100,-100,142800,142800,-39109,1208719,1208719,OK
821.969,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
822.25,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
822.5,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
822.703,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
822.985,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
823.25,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
823.516,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
823.75,minusOne,Tick,3537,3437,100,-100,142400,142800,-39109,1208719,1188719,OK
823.969,minusOne,Tick,3537,3437,100,-100,142400,142800,-39109,1208719,1188719,OK
824.219,minusOne,Tick,3537,3437,100,-100,142400,142800,-39109,1208719,1188719,OK
824.469,minusOne,Tick,3537,3437,100,-100,142400,142800,-39109,1208719,1188719,OK
824.719,minusOne,Tick,3537,3437,100,-100,142400,142800,-39109,1208719,1188719,OK
824.969,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
825.281,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
825.485,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
825.797,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
826.063,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
826.266,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
826.5,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
826.781,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
826.969,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
827.235,minusOne,Tick,3537,3437,100,-100,142200,142800,-39109,1208719,1188719,OK
827.516,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
827.797,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
828.016,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
828.297,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
828.469,minusOne,Tick,3537,3462,75,-75,142700,142700,-39466,1209076,1209076,OK
828.703,minusOne,Tick,3537,3462,75,-75,142700,142700,-39466,1209076,1209076,OK
828.985,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
829.25,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
829.469,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
829.797,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
830.031,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
830.281,minusOne,Tick,3537,3462,75,-75,142700,142800,-39466,1209076,1201576,OK
830.453,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
830.735,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
831.0,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
831.25,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
831.516,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
831.735,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
831.953,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
832.203,minusOne,Tick,3537,3462,75,-75,143000,142800,-39466,1209076,1224076,OK
832.531,minusOne,Tick,3537,3462,75,-75,143000,142900,-39466,1209076,1216576,OK
832.813,minusOne,Tick,3537,3462,75,-75,143000,142900,-39466,1209076,1216576,OK
833.031,minusOne,Tick,3537,3462,75,-75,143000,142900,-39466,1209076,1216576,OK
833.25,minusOne,Tick,3537,3462,75,-75,143000,142900,-39466,1209076,1216576,OK
833.453,minusOne,Tick,3537,3462,75,-75,143000,142900,-39466,1209076,1216576,OK
833.766,minusOne,Tick,3537,3462,75,-75,143000,143000,-39466,1209076,1209076,OK
833.969,minusOne,Tick,3562,3462,100,-100,142300,143000,-39823,1219433,1199433,OK
834.25,minusOne,Tick,3562,3462,100,-100,142300,143400,-39823,1219433,1199433,OK
834.469,minusOne,Tick,3562,3462,100,-100,142300,143400,-39823,1219433,1199433,OK
834.75,minusOne,Tick,3562,3462,100,-100,143100,143400,-39823,1219433,1199433,OK
835.031,minusOne,Tick,3562,3462,100,-100,143100,143400,-39823,1219433,1199433,OK
835.266,minusOne,Tick,3562,3462,100,-100,143100,143400,-39823,1219433,1199433,OK
835.5,minusOne,Tick,3562,3462,100,-100,143100,143300,-39823,1219433,1199433,OK
835.703,minusOne,Tick,3562,3462,100,-100,142800,143300,-39823,1219433,1199433,OK
835.985,minusOne,Tick,3562,3462,100,-100,142800,143300,-39823,1219433,1199433,OK
836.25,minusOne,Tick,3562,3462,100,-100,143200,143300,-39823,1219433,1209433,OK
836.531,minusOne,Tick,3562,3462,100,-100,143200,143300,-39823,1219433,1209433,OK
836.703,minusOne,Tick,3562,3516,46,-46,143100,143300,-40596,1220206,1211006,OK
837.031,minusOne,Tick,3562,3516,46,-46,143100,143300,-40596,1220206,1211006,OK
837.235,minusOne,Tick,3562,3516,46,-46,143200,143000,-40596,1220206,1229406,OK
837.469,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
837.703,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
838.047,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
838.266,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
838.531,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
838.766,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
838.953,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
839.25,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
839.516,minusOne,Tick,3562,3516,46,-46,143200,142900,-40596,1220206,1229406,OK
839.797,minusOne,Tick,3562,3516,46,-46,143200,143000,-40596,1220206,1229406,OK
839.985,minusOne,Tick,3612,3516,96,-96,142700,143000,-39169,1228779,1209579,OK
840.25,minusOne,Tick,3612,3516,96,-96,142700,143000,-39169,1228779,1209579,OK
840.453,minusOne,Tick,3616,3516,100,-100,142700,143000,-39055,1229865,1209865,OK
840.719,minusOne,Tick,3616,3516,100,-100,142900,143000,-39055,1229865,1219865,OK
841.0,minusOne,Tick,3616,3516,100,-100,142900,143000,-39055,1229865,1219865,OK
841.266,minusOne,Tick,3616,3516,100,-100,142700,143100,-39055,1229865,1209865,OK
841.5,minusOne,Tick,3616,3516,100,-100,142700,143000,-39055,1229865,1209865,OK
841.75,minusOne,Tick,3616,3516,100,-100,142700,143000,-39055,1229865,1209865,OK
842.031,minusOne,Tick,3616,3516,100,-100,142700,143000,-39055,1229865,1209865,OK
842.203,minusOne,Tick,3616,3516,100,-100,142700,143000,-39055,1229865,1209865,OK
842.453,minusOne,Tick,3616,3516,100,-100,142400,143000,-39055,1229865,1209865,OK
842.735,minusOne,Tick,3616,3516,100,-100,142600,143000,-39055,1229865,1209865,OK
842.953,minusOne,Tick,3616,3516,100,-100,142600,143000,-39055,1229865,1209865,OK
843.235,minusOne,Tick,3616,3516,100,-100,142400,142600,-39055,1229865,1209865,OK
843.469,minusOne,Tick,3616,3516,100,-100,142400,142600,-39055,1229865,1209865,OK
843.735,minusOne,Tick,3616,3516,100,-100,142400,142600,-39055,1229865,1209865,OK
844.063,minusOne,Tick,3616,3516,100,-100,142400,142600,-39055,1229865,1209865,OK
844.25,minusOne,Tick,3616,3516,100,-100,142400,142600,-39055,1229865,1209865,OK
844.547,minusOne,Tick,3616,3516,100,-100,142400,142600,-39055,1229865,1209865,OK
844.797,minusOne,Tick,3616,3516,100,-100,142400,142600,-39055,1229865,1209865,OK
844.985,minusOne,Tick,3616,3520,96,-96,142800,142600,-39112,1229522,1248722,OK
845.266,minusOne,Tick,3616,3520,96,-96,142800,142600,-39112,1229522,1248722,OK
845.547,minusOne,Tick,3616,3520,96,-96,142800,142600,-39112,1229522,1248722,OK
845.75,minusOne,Tick,3616,3520,96,-96,142800,142600,-39112,1229522,1248722,OK
846.016,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
846.203,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
846.547,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
846.719,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
847.0,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
847.219,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
847.5,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
847.766,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
847.969,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
848.219,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
848.516,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
848.735,minusOne,Tick,3616,3572,44,-44,142900,142600,-39855,1235465,1244265,OK
849.031,minusOne,Tick,3616,3607,9,-9,143100,142600,-40356,1242966,1244766,OK
849.235,minusOne,Tick,3646,3607,39,-39,142600,142600,-40784,1249394,1249394,OK
849.5,minusOne,Tick,3646,3607,39,-39,142600,142900,-40784,1249394,1241594,OK
849.735,minusOne,Tick,3646,3607,39,-39,142600,142900,-40784,1249394,1241594,OK
850.016,minusOne,Tick,3646,3607,39,-39,142600,143000,-40784,1249394,1241594,OK
850.281,minusOne,Tick,3646,3607,39,-39,142600,143000,-40784,1249394,1241594,OK
850.563,minusOne,Tick,3646,3607,39,-39,142600,143000,-40784,1249394,1241594,OK
850.75,minusOne,Tick,3646,3607,39,-39,142600,143000,-40784,1249394,1241594,OK
851.0,minusOne,Tick,3646,3607,39,-39,142600,143000,-40784,1249394,1241594,OK
851.219,minusOne,Tick,3646,3607,39,-39,143200,143000,-40784,1249394,1257194,OK
851.5,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
851.766,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
851.985,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
852.313,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
852.531,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
852.797,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
853.0,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
853.25,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
853.5,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
853.797,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
853.969,minusOne,Tick,3646,3607,39,-39,143200,143400,-40784,1249394,1241594,OK
854.297,minusOne,Tick,3646,3607,39,-39,143200,143500,-40784,1249394,1241594,OK
854.469,minusOne,Tick,3646,3607,39,-39,143200,143500,-40784,1249394,1241594,OK
854.75,minusOne,Tick,3646,3607,39,-39,143200,143500,-40784,1249394,1241594,OK
855.031,minusOne,Tick,3646,3607,39,-39,143200,143500,-40784,1249394,1241594,OK
855.281,minusOne,Tick,3696,3607,89,-89,143300,143800,-39351,1258161,1240361,OK
855.5,minusOne,Tick,3707,3607,100,-100,143400,143800,-39036,1262246,1242246,OK
855.75,minusOne,Tick,3707,3607,100,-100,143400,143800,-39036,1262246,1242246,OK
855.985,minusOne,Tick,3707,3607,100,-100,143400,143800,-39036,1262246,1242246,OK
856.219,minusOne,Tick,3707,3607,100,-100,143400,143800,-39036,1262246,1242246,OK
856.516,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
856.766,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
856.985,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
857.313,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
857.547,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
857.75,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
858.0,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
858.203,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
858.5,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
858.719,minusOne,Tick,3707,3607,100,-100,143400,143700,-39036,1262246,1242246,OK
859.016,minusOne,Tick,3707,3607,100,-100,143400,143900,-39036,1262246,1242246,OK
859.266,minusOne,Tick,3707,3607,100,-100,143400,143900,-39036,1262246,1242246,OK
859.516,minusOne,Tick,3707,3607,100,-100,143400,144100,-39036,1262246,1242246,OK
859.75,minusOne,Tick,3707,3607,100,-100,143400,144100,-39036,1262246,1242246,OK
860.016,minusOne,Tick,3707,3607,100,-100,143400,144000,-39036,1262246,1242246,OK
860.281,minusOne,Tick,3707,3607,100,-100,143400,144000,-39036,1262246,1242246,OK
860.469,minusOne,Tick,3707,3607,100,-100,143400,144000,-39036,1262246,1242246,OK
860.75,minusOne,Tick,3707,3607,100,-100,143400,144000,-39036,1262246,1242246,OK
861.047,minusOne,Tick,3707,3607,100,-100,143500,144000,-39036,1262246,1242246,OK
861.25,minusOne,Tick,3707,3607,100,-100,143500,143900,-39036,1262246,1242246,OK
861.531,minusOne,Tick,3707,3607,100,-100,143500,143800,-39036,1262246,1242246,OK
861.75,minusOne,Tick,3707,3607,100,-100,143500,143800,-39036,1262246,1242246,OK
862.047,minusOne,Tick,3707,3607,100,-100,143000,143800,-39036,1262246,1242246,OK
862.219,minusOne,Tick,3707,3607,100,-100,143000,143800,-39036,1262246,1242246,OK
862.516,minusOne,Tick,3707,3607,100,-100,143000,143800,-39036,1262246,1242246,OK
862.766,minusOne,Tick,3707,3607,100,-100,143100,143800,-39036,1262246,1242246,OK
863.0,minusOne,Tick,3707,3607,100,-100,143100,143800,-39036,1262246,1242246,OK
863.297,minusOne,Tick,3707,3607,100,-100,143100,143800,-39036,1262246,1242246,OK
863.485,minusOne,Tick,3707,3607,100,-100,143100,143800,-39036,1262246,1242246,OK
863.797,minusOne,Tick,3707,3607,100,-100,143100,143800,-39036,1262246,1242246,OK
863.969,minusOne,Tick,3707,3607,100,-100,143100,143800,-39036,1262246,1242246,OK
864.266,minusOne,Tick,3707,3607,100,-100,143100,143500,-39036,1262246,1242246,OK
864.453,minusOne,Tick,3707,3607,100,-100,143100,143500,-39036,1262246,1242246,OK
864.766,minusOne,Tick,3707,3607,100,-100,143100,143500,-39036,1262246,1242246,OK
865.0,minusOne,Tick,3707,3607,100,-100,143100,143500,-39036,1262246,1242246,OK
865.235,minusOne,Tick,3707,3607,100,-100,143500,143500,-39036,1262246,1262246,OK
865.563,minusOne,Tick,3707,3607,100,-100,143500,143500,-39036,1262246,1262246,OK
865.703,minusOne,Tick,3707,3607,100,-100,143500,143500,-39036,1262246,1262246,OK
865.953,minusOne,Tick,3707,3607,100,-100,143500,143500,-39036,1262246,1262246,OK
866.297,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
866.453,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
866.75,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
867.0,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
867.219,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
867.5,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
867.797,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
868.0,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
868.25,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
868.516,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
868.781,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
869.0,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
869.266,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
869.5,minusOne,Tick,3707,3607,100,-100,143500,143600,-39036,1262246,1252246,OK
869.797,minusOne,Tick,3707,3607,100,-100,143300,143600,-39036,1262246,1242246,OK
870.016,minusOne,Tick,3707,3607,100,-100,143300,143600,-39036,1262246,1242246,OK
870.235,minusOne,Tick,3707,3607,100,-100,143300,143600,-39036,1262246,1242246,OK
870.469,minusOne,Tick,3707,3607,100,-100,143300,143200,-39036,1262246,1272246,OK
870.75,minusOne,Tick,3707,3688,19,-19,143300,143200,-36715,1259925,1261825,OK
871.016,minusOne,Tick,3707,3688,19,-19,143300,143200,-36715,1259925,1261825,OK
871.281,minusOne,Tick,3707,3688,19,-19,143300,143200,-36715,1259925,1261825,OK
871.469,minusOne,Tick,3707,3688,19,-19,143300,143200,-36715,1259925,1261825,OK
871.766,minusOne,Tick,3707,3688,19,-19,143300,143200,-36715,1259925,1261825,OK
872.047,minusOne,Tick,3707,3688,19,-19,143300,143200,-36715,1259925,1261825,OK
872.203,minusOne,Tick,3707,3688,19,-19,143300,143200,-36715,1259925,1261825,OK
872.547,minusOne,Tick,3707,3688,19,-19,143600,143200,-36715,1259925,1263725,OK
872.719,minusOne,Tick,3707,3688,19,-19,143600,143200,-36715,1259925,1263725,OK
873.0,minusOne,Tick,3707,3688,19,-19,143600,143200,-36715,1259925,1263725,OK
873.281,minusOne,Tick,3708,3688,20,-20,143100,143200,-36729,1260139,1258139,OK
873.5,minusOne,Tick,3708,3688,20,-20,143100,143300,-36729,1260139,1256139,OK
873.766,minusOne,Tick,3708,3688,20,-20,143100,143400,-36729,1260139,1256139,OK
874.047,minusOne,Tick,3720,3688,32,-32,143100,143500,-36901,1265111,1258711,OK
