Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
583.298506,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
583.461209,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
583.709038,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
584.032956,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
584.253501,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
584.521616,minusOne,Tick,2101,2201,-100,100,141200,140700,-1799,985499,965499,OK
584.738832,minusOne,Tick,2101,2201,-100,100,141200,140700,-1799,985499,965499,OK
584.971268,minusOne,Tick,2101,2201,-100,100,141200,140700,-1799,985499,965499,OK
585.223957,minusOne,Tick,2101,2201,-100,100,141200,140700,-1799,985499,965499,OK
585.465586,minusOne,Tick,2101,2201,-100,100,141200,140700,-1799,985499,965499,OK
585.748881,minusOne,Tick,2101,2201,-100,100,141200,140700,-1799,985499,965499,OK
585.967874,minusOne,Tick,2101,2201,-100,100,141200,140700,-1799,985499,965499,OK
586.262443,minusOne,Tick,2101,2201,-100,100,141000,140700,-1799,985499,965499,OK
586.540691,minusOne,Tick,2101,2201,-100,100,140600,140400,-1799,985499,965499,OK
586.792691,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
586.980615,minusOne,Tick,2101,2201,-100,100,140800,140400,-1799,985499,965499,OK
587.275738,minusOne,Tick,2101,2201,-100,100,140600,140400,-1799,985499,965499,OK
587.532851,minusOne,Tick,2101,2201,-100,100,140600,140400,-1799,985499,965499,OK
587.726417,minusOne,Tick,2101,2201,-100,100,140600,140400,-1799,985499,965499,OK
587.951595,minusOne,Tick,2101,2201,-100,100,140800,140400,-1799,985499,965499,OK
588.262691,minusOne,Tick,2101,2201,-100,100,140800,140400,-1799,985499,965499,OK
588.452504,minusOne,Tick,2101,2201,-100,100,140800,140400,-1799,985499,965499,OK
588.779791,minusOne,Tick,2101,2201,-100,100,140600,140200,-1799,985499,965499,OK
589.019604,minusOne,Tick,2101,2201,-100,100,140600,140200,-1799,985499,965499,OK
589.275712,minusOne,Tick,2101,2201,-100,100,140800,140300,-1799,985499,965499,OK
589.542424,minusOne,Tick,2101,2201,-100,100,140800,140300,-1799,985499,965499,OK
589.785469,minusOne,Tick,2101,2201,-100,100,140800,140300,-1799,985499,965499,OK
589.979653,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
590.293035,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
590.532315,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
590.782381,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
590.983197,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
591.295159,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
591.4764,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
591.711685,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
591.991125,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
592.274795,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
592.536566,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
592.746052,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
593.032215,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
593.253948,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
593.461126,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
593.720204,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
593.999294,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
594.209149,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
594.54512,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
594.797176,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
594.993835,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
595.293565,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
595.512049,minusOne,Tick,2101,2201,-100,100,140600,140500,-1799,985499,975499,OK
595.769104,minusOne,Tick,2101,2201,-100,100,140600,140500,-1799,985499,975499,OK
595.993449,minusOne,Tick,2101,2201,-100,100,140600,140500,-1799,985499,975499,OK
596.290277,minusOne,Tick,2101,2201,-100,100,140600,140500,-1799,985499,975499,OK
596.463114,minusOne,Tick,2101,2201,-100,100,140600,140500,-1799,985499,975499,OK
596.725489,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
597.018175,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
597.243324,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
597.54837,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
597.726442,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
597.958509,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
598.236233,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
598.451168,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
598.770457,minusOne,Tick,2101,2201,-100,100,140800,140300,-1799,985499,965499,OK
598.999022,minusOne,Tick,2101,2201,-100,100,140800,140300,-1799,985499,965499,OK
599.203051,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
599.463454,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
599.725593,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
600.048879,minusOne,Tick,2101,2201,-100,100,140600,140300,-1799,985499,965499,OK
600.212343,minusOne,Tick,2101,2201,-100,100,140600,140200,-1799,985499,965499,OK
600.496896,minusOne,Tick,2101,2201,-100,100,140600,140200,-1799,985499,965499,OK
600.745919,minusOne,Tick,2101,2201,-100,100,140600,140200,-1799,985499,965499,OK
601.044339,minusOne,Tick,2101,2201,-100,100,140600,139800,-1799,985499,965499,OK
601.271753,minusOne,Tick,2101,2201,-100,100,140400,139800,-1799,985499,965499,OK
601.491152,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
601.760952,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
602.042976,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
602.23112,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
602.523789,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
602.718769,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
603.011948,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
603.293496,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
603.456012,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
603.783035,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
604.030393,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
604.259341,minusOne,Tick,2101,2201,-100,100,140000,139800,-1799,985499,965499,OK
604.46213,minusOne,Tick,2101,2201,-100,100,140400,139800,-1799,985499,965499,OK
604.741975,minusOne,Tick,2101,2201,-100,100,140400,139700,-1799,985499,965499,OK
605.020724,minusOne,Tick,2101,2201,-100,100,140400,139700,-1799,985499,965499,OK
605.296688,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
605.508111,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
605.711023,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
606.037899,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
606.235973,minusOne,Tick,2101,2201,-100,100,140100,139600,-1799,985499,965499,OK
606.543948,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
606.744547,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
606.990514,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
607.207581,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
607.510098,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
607.763846,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
608.009543,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
608.255209,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
608.48767,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
608.729668,minusOne,Tick,2101,2201,-100,100,140400,139600,-1799,985499,965499,OK
609.005453,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
609.217577,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
609.479406,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
609.783507,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
610.023446,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
610.227859,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
610.547095,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
610.726534,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
611.03907,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
611.263878,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
611.52407,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
611.796507,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
611.983496,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
612.261721,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
612.492646,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
612.774919,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
613.006868,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
613.204988,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
613.532467,minusOne,Tick,2101,2201,-100,100,140200,139800,-1799,985499,965499,OK
613.73984,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
614.012839,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
614.202246,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
614.534773,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
614.729747,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
614.980701,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
615.256047,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
615.542662,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
615.715728,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
616.000663,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
616.26997,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
616.473492,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
616.726517,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
617.00085,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
617.228338,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
617.486516,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
617.715201,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
617.99718,minusOne,Tick,2101,2201,-100,100,140000,139600,-1799,985499,965499,OK
618.268599,minusOne,Tick,2101,2201,-100,100,139900,139600,-1799,985499,965499,OK
618.544512,minusOne,Tick,2101,2201,-100,100,140200,139600,-1799,985499,965499,OK
618.770041,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
618.956128,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
619.289381,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
619.53167,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
619.782795,minusOne,Tick,2101,2201,-100,100,140200,139700,-1799,985499,965499,OK
619.981464,minusOne,Tick,2101,2201,-100,100,140200,140000,-1799,985499,965499,OK
620.220472,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
620.472592,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
620.711808,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
621.020585,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
621.290466,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
621.515609,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
621.725791,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
621.974609,minusOne,Tick,2101,2201,-100,100,139900,139900,-1799,985499,985499,OK
622.29789,minusOne,Tick,2101,2201,-100,100,139900,139900,-1799,985499,985499,OK
622.526539,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
622.797982,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
623.027012,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
623.22639,minusOne,Tick,2101,2201,-100,100,140200,139900,-1799,985499,965499,OK
623.51601,minusOne,Tick,2101,2201,-100,100,140500,139900,-1799,985499,965499,OK
623.726131,minusOne,Tick,2101,2201,-100,100,140500,140100,-1799,985499,965499,OK
623.972015,minusOne,Tick,2101,2201,-100,100,140500,140100,-1799,985499,965499,OK
624.243873,minusOne,Tick,2101,2201,-100,100,140500,140100,-1799,985499,965499,OK
624.501012,minusOne,Tick,2101,2201,-100,100,139900,140100,-1799,985499,1005499,OK
624.725536,minusOne,Tick,2101,2201,-100,100,139900,140300,-1799,985499,1005499,OK
625.025869,minusOne,Tick,2101,2201,-100,100,139900,140300,-1799,985499,1005499,OK
625.209285,minusOne,Tick,2101,2201,-100,100,139900,140300,-1799,985499,1005499,OK
625.547587,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
625.779487,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
626.045314,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
626.275325,minusOne,Tick,2101,2201,-100,100,141000,140300,-1799,985499,965499,OK
626.46494,minusOne,Tick,2120,2201,-81,81,140200,140300,-2065,989565,997665,OK
626.76615,minusOne,Tick,2132,2201,-69,69,140200,140300,-2233,992133,999033,OK
627.00229,minusOne,Tick,2132,2201,-69,69,140200,140600,-2233,992133,1005933,OK
627.240232,minusOne,Tick,2132,2201,-69,69,140200,140600,-2233,992133,1005933,OK
627.537326,minusOne,Tick,2132,2201,-69,69,140200,140600,-2233,992133,1005933,OK
627.722417,minusOne,Tick,2132,2201,-69,69,140200,140600,-2233,992133,1005933,OK
628.031441,minusOne,Tick,2152,2201,-49,49,139900,140600,-2513,996413,1006213,OK
628.277674,minusOne,Tick,2172,2201,-29,29,140000,140600,-2793,1002693,1008493,OK
628.475361,minusOne,Tick,2192,2201,-9,9,140000,140600,-2233,1008133,1009933,OK
628.792825,minusOne,Tick,2212,2201,11,-11,140500,140600,-2261,1012161,1011061,OK
628.953392,minusOne,Tick,2212,2201,11,-11,140500,140600,-2261,1012161,1011061,OK
629.217305,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
629.539562,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
629.764991,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
629.963594,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
630.235131,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
630.483001,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
630.770839,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
630.999068,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
631.232596,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
631.530549,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
631.730748,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
631.958498,minusOne,Tick,2212,2221,-9,9,140500,140600,-2542,1016442,1017342,OK
632.222374,minusOne,Tick,2212,2221,-9,9,140500,140500,-2542,1016442,1016442,OK
632.531215,minusOne,Tick,2212,2221,-9,9,140500,140500,-2542,1016442,1016442,OK
632.726363,minusOne,Tick,2212,2221,-9,9,140500,140500,-2542,1016442,1016442,OK
632.998912,minusOne,Tick,2212,2221,-9,9,140700,140500,-2542,1016442,1014642,OK
633.300979,minusOne,Tick,2212,2221,-9,9,140700,140500,-2542,1016442,1014642,OK
633.49647,minusOne,Tick,2212,2241,-29,29,140700,140500,-1979,1019879,1014079,OK
633.745224,minusOne,Tick,2212,2261,-49,49,140500,140500,-1416,1021316,1021316,OK
634.000419,minusOne,Tick,2212,2281,-69,69,140500,140500,-854,1026754,1026754,OK
634.220727,minusOne,Tick,2212,2301,-89,89,140700,140000,-629,1031329,1013529,OK
634.516318,minusOne,Tick,2212,2301,-89,89,140700,140000,-629,1031329,1013529,OK
634.711127,minusOne,Tick,2212,2301,-89,89,140700,140000,-629,1031329,1013529,OK
634.969844,minusOne,Tick,2212,2301,-89,89,140700,140000,-629,1031329,1013529,OK
635.252179,minusOne,Tick,2212,2301,-89,89,140700,140000,-629,1031329,1013529,OK
635.468762,minusOne,Tick,2212,2301,-89,89,140100,140000,-629,1031329,1022429,OK
635.770621,minusOne,Tick,2212,2312,-100,100,140600,140000,-783,1034783,1014783,OK
636.029205,minusOne,Tick,2212,2312,-100,100,140600,140000,-783,1034783,1014783,OK
636.263534,minusOne,Tick,2212,2312,-100,100,140600,140000,-783,1034783,1014783,OK
636.478141,minusOne,Tick,2212,2312,-100,100,140600,140000,-783,1034783,1014783,OK
636.756668,minusOne,Tick,2212,2312,-100,100,140600,140000,-783,1034783,1014783,OK
637.012636,minusOne,Tick,2212,2312,-100,100,140600,140000,-783,1034783,1014783,OK
637.22775,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
637.457589,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
637.710942,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
638.03459,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
638.263759,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
638.496405,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
638.737073,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
638.960944,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
639.263287,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
639.480058,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
639.705505,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
640.002355,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
640.244022,minusOne,Tick,2212,2312,-100,100,140100,139900,-783,1034783,1014783,OK
640.48952,minusOne,Tick,2212,2312,-100,100,140100,139900,-783,1034783,1014783,OK
640.78067,minusOne,Tick,2212,2312,-100,100,140100,139900,-783,1034783,1014783,OK
640.989075,minusOne,Tick,2212,2312,-100,100,140100,139900,-783,1034783,1014783,OK
641.211551,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
641.503655,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
641.782372,minusOne,Tick,2212,2312,-100,100,140100,140000,-783,1034783,1024783,OK
641.970723,minusOne,Tick,2217,2312,-95,95,139800,140000,-853,1035853,1054853,OK
