Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
531.72,minusOne,Tick,2631,2712,-81,81,142600,141900,-15567,1072977,1056777,OK
531.955,minusOne,Tick,2631,2712,-81,81,142600,141900,-15567,1072977,1056777,OK
532.185,minusOne,Tick,2631,2731,-100,100,142100,141900,-15027,1076237,1056237,OK
532.5,minusOne,Tick,2631,2731,-100,100,142100,141900,-15027,1076237,1056237,OK
532.735,minusOne,Tick,2631,2731,-100,100,142100,141900,-15027,1076237,1056237,OK
532.97,minusOne,Tick,2631,2731,-100,100,142100,141900,-15027,1076237,1056237,OK
533.205,minusOne,Tick,2631,2731,-100,100,142100,141900,-15027,1076237,1056237,OK
533.595,minusOne,Tick,2631,2731,-100,100,142100,142400,-15027,1076237,1096237,OK
533.83,minusOne,Tick,2631,2731,-100,100,142100,142500,-15027,1076237,1096237,OK
533.985,minusOne,Tick,2631,2731,-100,100,142100,142500,-15027,1076237,1096237,OK
534.22,minusOne,Tick,2631,2731,-100,100,142100,142300,-15027,1076237,1096237,OK
534.455,minusOne,Tick,2631,2731,-100,100,142100,142200,-15027,1076237,1086237,OK
534.685,minusOne,Tick,2631,2731,-100,100,142100,142200,-15027,1076237,1086237,OK
535.08,minusOne,Tick,2631,2731,-100,100,142100,142200,-15027,1076237,1086237,OK
535.235,minusOne,Tick,2631,2731,-100,100,142100,142000,-15027,1076237,1066237,OK
535.545,minusOne,Tick,2631,2731,-100,100,142100,142000,-15027,1076237,1066237,OK
535.705,minusOne,Tick,2631,2731,-100,100,142100,142000,-15027,1076237,1066237,OK
535.935,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
536.25,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
536.405,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
536.72,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
536.955,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
537.185,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
537.5,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
537.735,minusOne,Tick,2631,2731,-100,100,142200,142000,-15027,1076237,1056237,OK
537.97,minusOne,Tick,2631,2731,-100,100,142200,141900,-15027,1076237,1056237,OK
538.205,minusOne,Tick,2631,2731,-100,100,142200,141900,-15027,1076237,1056237,OK
538.435,minusOne,Tick,2631,2731,-100,100,142200,141900,-15027,1076237,1056237,OK
538.75,minusOne,Tick,2631,2731,-100,100,142200,141900,-15027,1076237,1056237,OK
538.905,minusOne,Tick,2631,2731,-100,100,142200,141900,-15027,1076237,1056237,OK
539.22,minusOne,Tick,2631,2731,-100,100,142200,141900,-15027,1076237,1056237,OK
539.455,minusOne,Tick,2631,2731,-100,100,142200,141900,-15027,1076237,1056237,OK
539.765,minusOne,Tick,2631,2731,-100,100,142200,141600,-15027,1076237,1056237,OK
540.0,minusOne,Tick,2631,2731,-100,100,142200,141600,-15027,1076237,1056237,OK
540.155,minusOne,Tick,2631,2731,-100,100,142200,141600,-15027,1076237,1056237,OK
540.39,minusOne,Tick,2631,2731,-100,100,142000,141900,-15027,1076237,1066237,OK
540.705,minusOne,Tick,2631,2731,-100,100,142000,142000,-15027,1076237,1076237,OK
540.935,minusOne,Tick,2631,2731,-100,100,142500,142000,-15027,1076237,1056237,OK
541.17,minusOne,Tick,2631,2731,-100,100,142500,142100,-15027,1076237,1056237,OK
541.485,minusOne,Tick,2631,2731,-100,100,142500,142100,-15027,1076237,1056237,OK
541.72,minusOne,Tick,2631,2731,-100,100,142800,142100,-15027,1076237,1056237,OK
541.955,minusOne,Tick,2631,2731,-100,100,142000,142100,-15027,1076237,1086237,OK
542.345,minusOne,Tick,2631,2731,-100,100,142000,142000,-15027,1076237,1076237,OK
542.5,minusOne,Tick,2631,2731,-100,100,142000,142000,-15027,1076237,1076237,OK
542.81,minusOne,Tick,2631,2731,-100,100,142000,142000,-15027,1076237,1076237,OK
543.045,minusOne,Tick,2631,2731,-100,100,142000,142000,-15027,1076237,1076237,OK
543.205,minusOne,Tick,2631,2731,-100,100,141900,142000,-15027,1076237,1086237,OK
543.595,minusOne,Tick,2631,2731,-100,100,141900,142000,-15027,1076237,1086237,OK
543.67,minusOne,Tick,2631,2731,-100,100,141900,141900,-15027,1076237,1076237,OK
543.905,minusOne,Tick,2631,2731,-100,100,141900,141900,-15027,1076237,1076237,OK
544.14,minusOne,Tick,2631,2731,-100,100,141900,141900,-15027,1076237,1076237,OK
544.455,minusOne,Tick,2631,2731,-100,100,141900,142000,-15027,1076237,1086237,OK
544.92,minusOne,Tick,2631,2731,-100,100,141900,141900,-15027,1076237,1076237,OK
545.0,minusOne,Tick,2631,2731,-100,100,141900,141900,-15027,1076237,1076237,OK
545.235,minusOne,Tick,2631,2731,-100,100,141900,141900,-15027,1076237,1076237,OK
545.545,minusOne,Tick,2631,2731,-100,100,141900,141700,-15027,1076237,1056237,OK
545.705,minusOne,Tick,2631,2731,-100,100,141900,141700,-15027,1076237,1056237,OK
546.015,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
546.33,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
546.485,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
546.72,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
546.955,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
547.185,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
547.5,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
547.655,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
547.97,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
548.36,minusOne,Tick,2631,2731,-100,100,141900,142000,-15027,1076237,1086237,OK
548.515,minusOne,Tick,2631,2731,-100,100,141900,142000,-15027,1076237,1086237,OK
548.67,minusOne,Tick,2631,2731,-100,100,142600,142000,-15027,1076237,1056237,OK
549.06,minusOne,Tick,2631,2731,-100,100,141900,142000,-15027,1076237,1086237,OK
549.295,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
549.455,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
549.765,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
549.92,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
550.235,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
550.47,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
550.705,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
550.935,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
551.25,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
551.405,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
551.72,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
551.955,minusOne,Tick,2631,2731,-100,100,141900,141800,-15027,1076237,1066237,OK
552.265,minusOne,Tick,2631,2731,-100,100,142400,141700,-15027,1076237,1056237,OK
552.42,minusOne,Tick,2631,2731,-100,100,142400,141700,-15027,1076237,1056237,OK
552.655,minusOne,Tick,2631,2731,-100,100,142400,141700,-15027,1076237,1056237,OK
552.97,minusOne,Tick,2631,2731,-100,100,142400,141700,-15027,1076237,1056237,OK
553.205,minusOne,Tick,2631,2731,-100,100,142400,141700,-15027,1076237,1056237,OK
553.515,minusOne,Tick,2631,2731,-100,100,142200,141700,-15027,1076237,1056237,OK
553.83,minusOne,Tick,2631,2731,-100,100,142200,141600,-15027,1076237,1056237,OK
553.985,minusOne,Tick,2631,2731,-100,100,141900,141600,-15027,1076237,1056237,OK
554.22,minusOne,Tick,2631,2731,-100,100,141900,141600,-15027,1076237,1056237,OK
554.455,minusOne,Tick,2631,2731,-100,100,141900,141600,-15027,1076237,1056237,OK
554.765,minusOne,Tick,2631,2731,-100,100,141900,141500,-15027,1076237,1056237,OK
555.08,minusOne,Tick,2631,2731,-100,100,141900,141500,-15027,1076237,1056237,OK
555.235,minusOne,Tick,2631,2731,-100,100,141900,141500,-15027,1076237,1056237,OK
555.47,minusOne,Tick,2631,2731,-100,100,141900,141500,-15027,1076237,1056237,OK
555.86,minusOne,Tick,2631,2731,-100,100,142000,141500,-15027,1076237,1056237,OK
556.095,minusOne,Tick,2631,2731,-100,100,142000,141300,-15027,1076237,1056237,OK
556.33,minusOne,Tick,2631,2731,-100,100,141800,141100,-15027,1076237,1056237,OK
556.64,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
556.795,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
556.955,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
557.265,minusOne,Tick,2631,2731,-100,100,141500,141000,-15027,1076237,1056237,OK
557.42,minusOne,Tick,2631,2731,-100,100,141500,141000,-15027,1076237,1056237,OK
557.655,minusOne,Tick,2631,2731,-100,100,141500,141000,-15027,1076237,1056237,OK
557.97,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
558.205,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
558.435,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
558.75,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
558.985,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
559.295,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
559.455,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
559.845,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
559.92,minusOne,Tick,2631,2731,-100,100,141500,141100,-15027,1076237,1056237,OK
560.155,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
560.47,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
560.705,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
561.015,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
561.17,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
561.405,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
561.72,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
561.955,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
562.265,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
562.5,minusOne,Tick,2631,2731,-100,100,141500,141300,-15027,1076237,1056237,OK
562.81,minusOne,Tick,2631,2731,-100,100,141500,141000,-15027,1076237,1056237,OK
563.045,minusOne,Tick,2631,2731,-100,100,141500,141000,-15027,1076237,1056237,OK
563.205,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
563.435,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
563.75,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
563.905,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
564.22,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
564.455,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
564.845,minusOne,Tick,2631,2731,-100,100,141300,140800,-15027,1076237,1056237,OK
565.0,minusOne,Tick,2631,2731,-100,100,141300,140800,-15027,1076237,1056237,OK
565.235,minusOne,Tick,2631,2731,-100,100,141300,140800,-15027,1076237,1056237,OK
565.39,minusOne,Tick,2631,2731,-100,100,141300,140800,-15027,1076237,1056237,OK
565.78,minusOne,Tick,2631,2731,-100,100,141300,140800,-15027,1076237,1056237,OK
565.935,minusOne,Tick,2631,2731,-100,100,141400,140800,-15027,1076237,1056237,OK
566.33,minusOne,Tick,2631,2731,-100,100,141400,140800,-15027,1076237,1056237,OK
566.485,minusOne,Tick,2631,2731,-100,100,141400,140900,-15027,1076237,1056237,OK
566.64,minusOne,Tick,2631,2731,-100,100,141400,140900,-15027,1076237,1056237,OK
567.03,minusOne,Tick,2631,2731,-100,100,141600,140900,-15027,1076237,1056237,OK
567.345,minusOne,Tick,2631,2731,-100,100,141600,141000,-15027,1076237,1056237,OK
567.5,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
567.655,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
568.125,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
568.28,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
568.435,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
568.67,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
568.905,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
569.22,minusOne,Tick,2631,2731,-100,100,141300,141000,-15027,1076237,1056237,OK
569.455,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
569.765,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
570.0,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
570.235,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
570.47,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
570.705,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
571.015,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
571.25,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
571.485,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
571.64,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
571.955,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
572.265,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
572.5,minusOne,Tick,2631,2731,-100,100,141200,141000,-15027,1076237,1056237,OK
572.735,minusOne,Tick,2631,2731,-100,100,141100,141000,-15027,1076237,1066237,OK
572.97,minusOne,Tick,2631,2731,-100,100,141100,140900,-15027,1076237,1056237,OK
573.28,minusOne,Tick,2631,2731,-100,100,141100,140900,-15027,1076237,1056237,OK
573.595,minusOne,Tick,2631,2731,-100,100,141100,140800,-15027,1076237,1056237,OK
573.67,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
573.985,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
574.14,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
574.53,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
574.765,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
575.08,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
575.235,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
575.47,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
575.705,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
576.095,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
576.17,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
576.485,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
576.72,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
576.955,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
577.265,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
577.5,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
577.735,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
577.89,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
578.205,minusOne,Tick,2631,2731,-100,100,140900,140400,-15027,1076237,1056237,OK
578.435,minusOne,Tick,2631,2731,-100,100,140800,140400,-15027,1076237,1056237,OK
578.67,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
578.905,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
579.14,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
579.455,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
579.765,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
579.92,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
580.235,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
580.545,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
580.705,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
581.015,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
581.17,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
581.485,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
581.72,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
582.03,minusOne,Tick,2631,2731,-100,100,141100,140400,-15027,1076237,1056237,OK
582.265,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
582.42,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
582.735,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
582.97,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
583.205,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
583.515,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
583.67,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
583.985,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
584.295,minusOne,Tick,2631,2731,-100,100,141100,140700,-15027,1076237,1056237,OK
584.53,minusOne,Tick,2631,2731,-100,100,141200,140700,-15027,1076237,1056237,OK
584.685,minusOne,Tick,2631,2731,-100,100,141200,140700,-15027,1076237,1056237,OK
585.0,minusOne,Tick,2631,2731,-100,100,141200,140700,-15027,1076237,1056237,OK
585.235,minusOne,Tick,2631,2731,-100,100,141200,140700,-15027,1076237,1056237,OK
585.545,minusOne,Tick,2631,2731,-100,100,141200,140700,-15027,1076237,1056237,OK
585.705,minusOne,Tick,2631,2731,-100,100,141200,140700,-15027,1076237,1056237,OK
585.935,minusOne,Tick,2631,2731,-100,100,141200,140700,-15027,1076237,1056237,OK
586.33,minusOne,Tick,2631,2731,-100,100,141000,140700,-15027,1076237,1056237,OK
586.485,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
586.72,minusOne,Tick,2631,2731,-100,100,141000,140400,-15027,1076237,1056237,OK
586.955,minusOne,Tick,2631,2731,-100,100,140800,140400,-15027,1076237,1056237,OK
587.345,minusOne,Tick,2631,2731,-100,100,140600,140400,-15027,1076237,1056237,OK
587.42,minusOne,Tick,2631,2731,-100,100,140600,140400,-15027,1076237,1056237,OK
587.735,minusOne,Tick,2631,2731,-100,100,140600,140400,-15027,1076237,1056237,OK
587.97,minusOne,Tick,2631,2731,-100,100,140800,140400,-15027,1076237,1056237,OK
588.28,minusOne,Tick,2631,2731,-100,100,140800,140400,-15027,1076237,1056237,OK
588.435,minusOne,Tick,2631,2731,-100,100,140800,140400,-15027,1076237,1056237,OK
588.75,minusOne,Tick,2631,2731,-100,100,140600,140200,-15027,1076237,1056237,OK
588.905,minusOne,Tick,2631,2731,-100,100,140600,140200,-15027,1076237,1056237,OK
589.295,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
589.455,minusOne,Tick,2631,2731,-100,100,140800,140300,-15027,1076237,1056237,OK
589.685,minusOne,Tick,2631,2731,-100,100,140800,140300,-15027,1076237,1056237,OK
589.92,minusOne,Tick,2631,2731,-100,100,141000,140300,-15027,1076237,1056237,OK
590.235,minusOne,Tick,2631,2731,-100,100,141000,140300,-15027,1076237,1056237,OK
590.47,minusOne,Tick,2631,2731,-100,100,141000,140300,-15027,1076237,1056237,OK
590.705,minusOne,Tick,2631,2731,-100,100,141000,140300,-15027,1076237,1056237,OK
591.015,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
591.17,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
591.405,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
591.72,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
591.955,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
592.185,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
592.42,minusOne,Tick,2631,2731,-100,100,140600,140300,-15027,1076237,1056237,OK
