Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
528.207202,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
528.490237,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
528.7467,UUBFUT_final,Tick,811,774,37,-37,151300,151400,-1905,512000,508300,OK
529.020493,UUBFUT_final,Tick,811,774,37,-37,151300,151400,-1905,512000,508300,OK
529.224758,UUBFUT_final,Tick,811,774,37,-37,151300,151400,-1905,512000,508300,OK
529.522521,UUBFUT_final,Tick,811,774,37,-37,151300,151200,-1905,512000,515700,OK
529.748158,UUBFUT_final,Tick,811,774,37,-37,151300,151200,-1905,512000,515700,OK
529.979432,UUBFUT_final,Tick,811,774,37,-37,151300,151200,-1905,512000,515700,OK
530.27902,UUBFUT_final,Tick,811,774,37,-37,151300,151200,-1905,512000,515700,OK
530.482129,UUBFUT_final,Tick,811,774,37,-37,151300,151200,-1905,512000,515700,OK
530.75528,UUBFUT_final,Tick,811,774,37,-37,151300,151400,-1905,512000,508300,OK
530.976263,UUBFUT_final,Tick,811,774,37,-37,151000,150900,-1905,512000,515700,OK
531.230812,UUBFUT_final,Tick,811,789,22,-22,151000,150900,-2132,513727,515927,OK
531.54068,UUBFUT_final,Tick,811,789,22,-22,151000,150900,-2132,513727,515927,OK
531.721061,UUBFUT_final,Tick,811,789,22,-22,151000,150900,-2132,513727,515927,OK
532.008973,UUBFUT_final,Tick,811,804,7,-7,151500,151000,-2359,516954,519054,OK
532.290401,UUBFUT_final,Tick,811,804,7,-7,151500,151000,-2359,516954,519054,OK
532.458734,UUBFUT_final,Tick,811,804,7,-7,151500,151000,-2359,516954,519054,OK
532.735794,UUBFUT_final,Tick,811,804,7,-7,151500,151000,-2359,516954,519054,OK
533.005357,UUBFUT_final,Tick,811,804,7,-7,151000,150900,-2359,516954,517654,OK
533.278667,UUBFUT_final,Tick,811,804,7,-7,151000,150900,-2359,516954,517654,OK
533.548772,UUBFUT_final,Tick,811,804,7,-7,151000,150900,-2359,516954,517654,OK
533.770549,UUBFUT_final,Tick,811,804,7,-7,150800,150900,-2359,516954,516254,OK
533.968705,UUBFUT_final,Tick,811,812,-1,1,151300,150900,-2117,519912,519612,OK
534.248827,UUBFUT_final,Tick,811,812,-1,1,151400,150700,-2117,519912,519612,OK
534.509238,UUBFUT_final,Tick,811,812,-1,1,151400,150700,-2117,519912,519612,OK
534.702791,UUBFUT_final,Tick,811,812,-1,1,151400,150700,-2117,519912,519612,OK
534.956349,UUBFUT_final,Tick,811,827,-16,16,151400,150700,-2344,527639,522839,OK
535.213971,UUBFUT_final,Tick,811,827,-16,16,150800,150700,-2344,527639,526039,OK
535.470218,UUBFUT_final,Tick,811,827,-16,16,150800,150700,-2344,527639,526039,OK
535.782205,UUBFUT_final,Tick,811,827,-16,16,150800,150800,-2344,527639,527639,OK
535.971657,UUBFUT_final,Tick,811,827,-16,16,150800,150900,-2344,527639,529239,OK
536.293256,UUBFUT_final,Tick,811,827,-16,16,150800,150800,-2344,527639,527639,OK
536.492981,UUBFUT_final,Tick,811,827,-16,16,150800,150800,-2344,527639,527639,OK
536.778457,UUBFUT_final,Tick,811,827,-16,16,150800,150700,-2344,527639,526039,OK
536.955028,UUBFUT_final,Tick,811,827,-16,16,150800,150800,-2344,527639,527639,OK
537.272329,UUBFUT_final,Tick,811,827,-16,16,150600,150800,-2344,527639,530839,OK
537.532924,UUBFUT_final,Tick,811,827,-16,16,150600,150800,-2344,527639,530839,OK
537.703881,UUBFUT_final,Tick,811,827,-16,16,150600,151100,-2344,527639,532439,OK
537.988081,UUBFUT_final,Tick,811,827,-16,16,150600,151100,-2344,527639,532439,OK
538.216355,UUBFUT_final,Tick,811,827,-16,16,150600,151100,-2344,527639,532439,OK
538.466448,UUBFUT_final,Tick,811,827,-16,16,150600,151100,-2344,527639,532439,OK
538.767706,UUBFUT_final,Tick,811,827,-16,16,150800,151000,-2344,527639,530839,OK
539.017722,UUBFUT_final,Tick,811,827,-16,16,151600,150900,-2344,527639,522839,OK
539.297592,UUBFUT_final,Tick,811,827,-16,16,151600,150900,-2344,527639,522839,OK
539.522272,UUBFUT_final,Tick,811,827,-16,16,151600,150900,-2344,527639,522839,OK
539.723249,UUBFUT_final,Tick,811,827,-16,16,151600,150900,-2344,527639,522839,OK
540.011199,UUBFUT_final,Tick,811,827,-16,16,151600,150900,-2344,527639,522839,OK
540.233259,UUBFUT_final,Tick,811,827,-16,16,151600,150900,-2344,527639,522839,OK
540.510777,UUBFUT_final,Tick,811,827,-16,16,151600,150900,-2344,527639,522839,OK
540.785468,UUBFUT_final,Tick,811,827,-16,16,151600,151000,-2344,527639,522839,OK
541.021674,UUBFUT_final,Tick,811,827,-16,16,151600,151000,-2344,527639,522839,OK
541.277822,UUBFUT_final,Tick,811,827,-16,16,151600,151100,-2344,527639,522839,OK
541.457368,UUBFUT_final,Tick,811,827,-16,16,151600,151400,-2344,527639,524439,OK
541.76364,UUBFUT_final,Tick,811,827,-16,16,151600,151800,-2344,527639,530839,OK
541.963909,UUBFUT_final,Tick,826,827,-1,1,151600,151800,-1889,530184,530384,OK
542.291555,UUBFUT_final,Tick,826,827,-1,1,151600,151800,-1889,530184,530384,OK
542.538877,UUBFUT_final,Tick,826,827,-1,1,151600,151900,-1889,530184,530484,OK
542.714596,UUBFUT_final,Tick,841,827,14,-14,151600,152000,-1434,534229,530029,OK
543.002175,UUBFUT_final,Tick,841,827,14,-14,151600,152000,-1434,534229,530029,OK
543.290803,UUBFUT_final,Tick,846,827,19,-19,151400,152000,-1510,536805,531105,OK
543.499936,UUBFUT_final,Tick,846,827,19,-19,151400,152000,-1510,536805,531105,OK
543.758551,UUBFUT_final,Tick,861,827,34,-34,151600,152500,-1055,543850,533650,OK
544.003526,UUBFUT_final,Tick,861,827,34,-34,151800,152500,-1055,543850,533650,OK
544.299323,UUBFUT_final,Tick,861,827,34,-34,151800,152500,-1055,543850,533650,OK
544.474277,UUBFUT_final,Tick,861,827,34,-34,151800,152500,-1055,543850,533650,OK
544.754388,UUBFUT_final,Tick,861,827,34,-34,152000,152500,-1055,543850,533650,OK
545.025593,UUBFUT_final,Tick,861,827,34,-34,152000,152600,-1055,543850,533650,OK
545.241632,UUBFUT_final,Tick,861,827,34,-34,152000,152600,-1055,543850,533650,OK
545.515,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
545.78257,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
546.014718,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
546.261526,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
546.474919,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
546.765139,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
547.034988,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
547.280049,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
547.480707,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
547.760016,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
547.95596,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
548.223001,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
548.47927,UUBFUT_final,Tick,861,827,34,-34,152200,152400,-1055,543850,537050,OK
548.737364,UUBFUT_final,Tick,861,827,34,-34,152300,152400,-1055,543850,540450,OK
548.9855,UUBFUT_final,Tick,861,827,34,-34,152300,152400,-1055,543850,540450,OK
549.259805,UUBFUT_final,Tick,861,827,34,-34,152300,152400,-1055,543850,540450,OK
549.548698,UUBFUT_final,Tick,861,827,34,-34,152300,152500,-1055,543850,537050,OK
549.708848,UUBFUT_final,Tick,861,827,34,-34,152300,152700,-1055,543850,533650,OK
550.047357,UUBFUT_final,Tick,861,827,34,-34,152300,152700,-1055,543850,533650,OK
550.205695,UUBFUT_final,Tick,861,827,34,-34,152300,152700,-1055,543850,533650,OK
550.527438,UUBFUT_final,Tick,861,827,34,-34,152300,152700,-1055,543850,533650,OK
550.723358,UUBFUT_final,Tick,861,827,34,-34,152300,152700,-1055,543850,533650,OK
550.960682,UUBFUT_final,Tick,861,827,34,-34,152300,152700,-1055,543850,533650,OK
551.247233,UUBFUT_final,Tick,861,827,34,-34,152400,153000,-1055,543850,533650,OK
551.509453,UUBFUT_final,Tick,861,827,34,-34,152400,153000,-1055,543850,533650,OK
551.742933,UUBFUT_final,Tick,861,827,34,-34,152400,153000,-1055,543850,533650,OK
551.963975,UUBFUT_final,Tick,861,827,34,-34,152400,153000,-1055,543850,533650,OK
552.240993,UUBFUT_final,Tick,861,827,34,-34,152500,153000,-1055,543850,533650,OK
552.477847,UUBFUT_final,Tick,861,827,34,-34,152500,153000,-1055,543850,533650,OK
552.7455,UUBFUT_final,Tick,876,827,49,-49,152800,153600,-597,555392,540692,OK
552.990875,UUBFUT_final,Tick,876,827,49,-49,153000,153600,-597,555392,540692,OK
553.23509,UUBFUT_final,Tick,876,827,49,-49,153000,153600,-597,555392,540692,OK
553.472488,UUBFUT_final,Tick,876,827,49,-49,153000,153600,-597,555392,540692,OK
553.761652,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
553.974837,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
554.297233,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
554.524242,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
554.72657,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
555.047694,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
555.207864,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
555.494395,UUBFUT_final,Tick,876,827,49,-49,153300,153200,-597,555392,560292,OK
555.764691,UUBFUT_final,Tick,876,827,49,-49,153300,153200,-597,555392,560292,OK
555.987852,UUBFUT_final,Tick,876,827,49,-49,153300,153200,-597,555392,560292,OK
556.251466,UUBFUT_final,Tick,876,827,49,-49,153300,153300,-597,555392,555392,OK
556.46149,UUBFUT_final,Tick,876,827,49,-49,153300,153300,-597,555392,555392,OK
556.783157,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
556.999643,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
557.235146,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
557.540684,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
557.775554,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
558.007077,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
558.238701,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
558.493931,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
558.786895,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
558.998608,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
559.240099,UUBFUT_final,Tick,876,827,49,-49,152900,153600,-597,555392,540692,OK
559.474221,UUBFUT_final,Tick,876,827,49,-49,153000,153600,-597,555392,540692,OK
559.772497,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
560.045307,UUBFUT_final,Tick,876,827,49,-49,153300,153600,-597,555392,540692,OK
560.278558,UUBFUT_final,Tick,876,827,49,-49,153200,153600,-597,555392,540692,OK
560.503819,UUBFUT_final,Tick,876,827,49,-49,153400,153600,-597,555392,545592,OK
560.760729,UUBFUT_final,Tick,876,827,49,-49,153400,153600,-597,555392,545592,OK
561.049093,UUBFUT_final,Tick,876,827,49,-49,153100,153600,-597,555392,540692,OK
561.254095,UUBFUT_final,Tick,876,827,49,-49,153100,154200,-597,555392,540692,OK
561.517229,UUBFUT_final,Tick,876,827,49,-49,153800,154400,-597,555392,540692,OK
561.721363,UUBFUT_final,Tick,876,827,49,-49,153800,154400,-597,555392,540692,OK
562.022531,UUBFUT_final,Tick,876,827,49,-49,153900,154400,-597,555392,540692,OK
562.241441,UUBFUT_final,Tick,876,827,49,-49,154000,154600,-597,555392,540692,OK
562.491216,UUBFUT_final,Tick,876,827,49,-49,154000,154800,-597,555392,540692,OK
562.78095,UUBFUT_final,Tick,876,827,49,-49,154000,154900,-597,555392,540692,OK
563.046462,UUBFUT_final,Tick,876,827,49,-49,154100,154800,-597,555392,540692,OK
563.232597,UUBFUT_final,Tick,876,827,49,-49,154100,154600,-597,555392,540692,OK
563.541223,UUBFUT_final,Tick,876,827,49,-49,153900,154600,-597,555392,540692,OK
563.799003,UUBFUT_final,Tick,876,827,49,-49,154200,154700,-597,555392,540692,OK
564.047006,UUBFUT_final,Tick,876,827,49,-49,154200,154700,-597,555392,540692,OK
564.226935,UUBFUT_final,Tick,876,827,49,-49,154200,154700,-597,555392,540692,OK
564.498571,UUBFUT_final,Tick,876,827,49,-49,154200,154900,-597,555392,540692,OK
564.788121,UUBFUT_final,Tick,876,827,49,-49,154100,154900,-597,555392,540692,OK
565.005589,UUBFUT_final,Tick,876,827,49,-49,154100,154900,-597,555392,540692,OK
565.210066,UUBFUT_final,Tick,876,827,49,-49,154100,154900,-597,555392,540692,OK
565.457221,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
565.796899,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
565.953428,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
566.21483,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
566.477669,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
566.792982,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
566.979786,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
567.290676,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
567.54456,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
567.71815,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
567.961021,UUBFUT_final,Tick,876,827,49,-49,154100,154700,-597,555392,540692,OK
568.285831,UUBFUT_final,Tick,876,827,49,-49,154100,154400,-597,555392,540692,OK
568.505756,UUBFUT_final,Tick,876,827,49,-49,154100,154400,-597,555392,540692,OK
568.753521,UUBFUT_final,Tick,876,827,49,-49,154400,154400,-597,555392,555392,OK
569.027018,UUBFUT_final,Tick,876,827,49,-49,154400,154400,-597,555392,555392,OK
569.256417,UUBFUT_final,Tick,876,827,49,-49,154000,154700,-597,555392,540692,OK
569.456441,UUBFUT_final,Tick,876,827,49,-49,154000,154700,-597,555392,540692,OK
569.704933,UUBFUT_final,Tick,876,827,49,-49,154400,154700,-597,555392,540692,OK
570.044225,UUBFUT_final,Tick,876,827,49,-49,154400,154700,-597,555392,540692,OK
570.258854,UUBFUT_final,Tick,876,827,49,-49,154400,154700,-597,555392,540692,OK
570.500996,UUBFUT_final,Tick,876,827,49,-49,154400,154700,-597,555392,540692,OK
570.783139,UUBFUT_final,Tick,876,827,49,-49,154400,154700,-597,555392,540692,OK
571.001293,UUBFUT_final,Tick,876,827,49,-49,154400,154700,-597,555392,540692,OK
571.242822,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
571.462169,UUBFUT_final,Tick,876,827,49,-49,154800,155400,-597,555392,540692,OK
571.795237,UUBFUT_final,Tick,876,827,49,-49,155000,155600,-597,555392,540692,OK
572.041533,UUBFUT_final,Tick,876,827,49,-49,155000,155700,-597,555392,540692,OK
572.263649,UUBFUT_final,Tick,876,827,49,-49,155100,155700,-597,555392,540692,OK
572.548459,UUBFUT_final,Tick,876,827,49,-49,155100,155700,-597,555392,540692,OK
572.730351,UUBFUT_final,Tick,876,827,49,-49,155200,155700,-597,555392,540692,OK
573.045294,UUBFUT_final,Tick,876,827,49,-49,155200,155700,-597,555392,540692,OK
573.278276,UUBFUT_final,Tick,876,827,49,-49,155000,155700,-597,555392,540692,OK
573.543544,UUBFUT_final,Tick,876,827,49,-49,155700,155700,-597,555392,555392,OK
573.788219,UUBFUT_final,Tick,876,827,49,-49,155000,155700,-597,555392,540692,OK
574.019782,UUBFUT_final,Tick,876,827,49,-49,155000,155700,-597,555392,540692,OK
574.217376,UUBFUT_final,Tick,876,827,49,-49,155000,155500,-597,555392,540692,OK
574.502057,UUBFUT_final,Tick,876,827,49,-49,155000,155500,-597,555392,540692,OK
574.793246,UUBFUT_final,Tick,876,827,49,-49,155000,155300,-597,555392,540692,OK
574.957701,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
575.253114,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
575.485304,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
575.722726,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
576.042478,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
576.222839,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
576.470242,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
576.785958,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
577.028874,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
577.268015,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
577.550007,UUBFUT_final,Tick,876,827,49,-49,154600,155300,-597,555392,540692,OK
577.750979,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
577.952719,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
578.256288,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
578.505062,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
578.744105,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
579.043564,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
579.244228,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
579.523854,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
579.735667,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
580.002294,UUBFUT_final,Tick,876,827,49,-49,154600,155100,-597,555392,540692,OK
580.20613,UUBFUT_final,Tick,876,827,49,-49,154600,155400,-597,555392,540692,OK
580.459909,UUBFUT_final,Tick,876,827,49,-49,154600,155400,-597,555392,540692,OK
580.777317,UUBFUT_final,Tick,876,827,49,-49,154600,155400,-597,555392,540692,OK
580.963946,UUBFUT_final,Tick,876,827,49,-49,155300,155400,-597,555392,550492,OK
581.203606,UUBFUT_final,Tick,876,827,49,-49,155300,155400,-597,555392,550492,OK
581.477757,UUBFUT_final,Tick,876,827,49,-49,155500,155400,-597,555392,560292,OK
581.777064,UUBFUT_final,Tick,876,827,49,-49,155500,155500,-597,555392,555392,OK
581.976567,UUBFUT_final,Tick,876,827,49,-49,155500,155500,-597,555392,555392,OK
582.294276,UUBFUT_final,Tick,876,827,49,-49,155500,155500,-597,555392,555392,OK
582.482914,UUBFUT_final,Tick,876,827,49,-49,155500,155600,-597,555392,550492,OK
582.769585,UUBFUT_final,Tick,876,827,49,-49,155500,155600,-597,555392,550492,OK
582.984606,UUBFUT_final,Tick,876,827,49,-49,155200,155600,-597,555392,540692,OK
583.294364,UUBFUT_final,Tick,876,827,49,-49,155200,155600,-597,555392,540692,OK
583.544676,UUBFUT_final,Tick,876,827,49,-49,155200,155600,-597,555392,540692,OK
583.760966,UUBFUT_final,Tick,876,842,34,-34,155800,155600,-830,554125,560925,OK
584.004098,UUBFUT_final,Tick,876,842,34,-34,155800,155600,-830,554125,560925,OK
584.272018,UUBFUT_final,Tick,876,857,19,-19,156000,155600,-1064,555859,561559,OK
584.459108,UUBFUT_final,Tick,876,857,19,-19,156000,155600,-1064,555859,561559,OK
584.735192,UUBFUT_final,Tick,876,857,19,-19,156000,155600,-1064,555859,561559,OK
585.050939,UUBFUT_final,Tick,876,857,19,-19,156000,155600,-1064,555859,561559,OK
585.231246,UUBFUT_final,Tick,876,857,19,-19,156000,155600,-1064,555859,561559,OK
585.465654,UUBFUT_final,Tick,876,857,19,-19,156000,155600,-1064,555859,561559,OK
585.771887,UUBFUT_final,Tick,876,857,19,-19,156000,155600,-1064,555859,561559,OK
586.015273,UUBFUT_final,Tick,876,857,19,-19,156000,155300,-1064,555859,561559,OK
586.229066,UUBFUT_final,Tick,876,857,19,-19,156000,155500,-1064,555859,561559,OK
586.534597,UUBFUT_final,Tick,876,857,19,-19,155200,155400,-1064,555859,552059,OK
586.706482,UUBFUT_final,Tick,876,857,19,-19,155200,155400,-1064,555859,552059,OK
586.988532,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
587.216885,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
587.478461,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
587.76466,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
588.032946,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
588.214089,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
588.519767,UUBFUT_final,Tick,876,857,19,-19,155900,155600,-1064,555859,561559,OK
588.774695,UUBFUT_final,Tick,876,857,19,-19,155900,155600,-1064,555859,561559,OK
588.987391,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
589.242546,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
589.490143,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
589.735455,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
590.036244,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
590.241294,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
590.51094,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
590.735022,UUBFUT_final,Tick,876,857,19,-19,155200,155600,-1064,555859,550159,OK
