<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
860.959146,minusOne,Tick,5788,5769,19,-19,126300,126000,-48230,1717730,1721530,OK
860.959146,minusOneV2,Tick,1370,1274,96,-96,126300,126000,-8083,895709,914909,OK
861.29074,minusOne,Tick,5788,5769,19,-19,126300,126000,-48230,1717730,1721530,OK
861.29074,minusOneV2,Tick,1370,1274,96,-96,126300,126000,-8083,895709,914909,OK
861.536726,minusOne,Tick,5828,5769,59,-59,125800,126000,-48734,1722234,1710434,OK
861.536726,minusOneV2,Tick,1370,1274,96,-96,125800,126000,-8083,895709,876509,OK
861.7084,minusOne,Tick,5828,5769,59,-59,125800,126000,-48734,1722234,1710434,OK
861.7084,minusOneV2,Tick,1370,1274,96,-96,125800,126000,-8083,895709,876509,OK
862.041024,minusOne,Tick,5828,5769,59,-59,125800,126100,-48734,1722234,1710434,OK
862.041024,minusOneV2,Tick,1370,1274,96,-96,125800,126100,-8083,895709,876509,OK
862.24531,minusOne,Tick,5828,5769,59,-59,125800,126200,-48734,1722234,1710434,OK
862.24531,minusOneV2,Tick,1370,1274,96,-96,125800,126200,-8083,895709,876509,OK
862.482673,minusOne,Tick,5828,5769,59,-59,125800,126300,-48734,1722234,1710434,OK
862.482673,minusOneV2,Tick,1370,1274,96,-96,125800,126300,-8083,895709,876509,OK
862.711994,minusOne,Tick,5828,5769,59,-59,125800,126300,-48734,1722234,1710434,OK
862.711994,minusOneV2,Tick,1370,1274,96,-96,125800,126300,-8083,895709,876509,OK
863.030908,minusOne,Tick,5828,5769,59,-59,125800,126300,-48734,1722234,1710434,OK
863.030908,minusOneV2,Tick,1370,1274,96,-96,125800,126300,-8083,895709,876509,OK
863.249411,minusOne,Tick,5828,5769,59,-59,125800,126300,-48734,1722234,1710434,OK
863.249411,minusOneV2,Tick,1370,1274,96,-96,125800,126300,-8083,895709,876509,OK
863.540115,minusOne,Tick,5828,5769,59,-59,126200,126300,-48734,1722234,1716334,OK
863.540115,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
863.719643,minusOne,Tick,5828,5769,59,-59,126200,126300,-48734,1722234,1716334,OK
863.719643,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
863.996667,minusOne,Tick,5828,5769,59,-59,126200,126300,-48734,1722234,1716334,OK
863.996667,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
864.203369,minusOne,Tick,5828,5769,59,-59,126200,126300,-48734,1722234,1716334,OK
864.203369,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
864.492813,minusOne,Tick,5828,5769,59,-59,126200,126300,-48734,1722234,1716334,OK
864.492813,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
864.760997,minusOne,Tick,5868,5769,99,-99,125800,126300,-49238,1736738,1716938,OK
864.760997,minusOneV2,Tick,1370,1274,96,-96,125800,126300,-8083,895709,876509,OK
865.04774,minusOne,Tick,5868,5769,99,-99,125800,126300,-49238,1736738,1716938,OK
865.04774,minusOneV2,Tick,1370,1274,96,-96,125800,126300,-8083,895709,876509,OK
865.24857,minusOne,Tick,5868,5769,99,-99,125800,126300,-49238,1736738,1716938,OK
865.24857,minusOneV2,Tick,1370,1274,96,-96,125800,126300,-8083,895709,876509,OK
865.531701,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
865.531701,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
865.719737,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
865.719737,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
865.980068,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
865.980068,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
866.245116,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
866.245116,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
866.548518,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
866.548518,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
866.741842,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
866.741842,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
867.045434,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
867.045434,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
867.295238,minusOne,Tick,5868,5769,99,-99,126200,126300,-49238,1736738,1726838,OK
867.295238,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
867.535617,minusOne,Tick,5868,5837,31,-31,126100,126300,-50095,1723995,1717795,OK
867.535617,minusOneV2,Tick,1370,1274,96,-96,126100,126300,-8083,895709,876509,OK
867.714681,minusOne,Tick,5868,5837,31,-31,126100,126300,-50095,1723995,1717795,OK
867.714681,minusOneV2,Tick,1370,1274,96,-96,126100,126300,-8083,895709,876509,OK
868.01287,minusOne,Tick,5868,5837,31,-31,126100,126300,-50095,1723995,1717795,OK
868.01287,minusOneV2,Tick,1370,1274,96,-96,126100,126300,-8083,895709,876509,OK
868.262373,minusOne,Tick,5868,5837,31,-31,126100,126300,-50095,1723995,1717795,OK
868.262373,minusOneV2,Tick,1370,1274,96,-96,126100,126300,-8083,895709,876509,OK
868.522578,minusOne,Tick,5868,5837,31,-31,126200,126300,-50095,1723995,1720895,OK
868.522578,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
868.755548,minusOne,Tick,5868,5837,31,-31,126200,126300,-50095,1723995,1720895,OK
868.755548,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
869.02449,minusOne,Tick,5868,5837,31,-31,126200,126300,-50095,1723995,1720895,OK
869.02449,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
869.272852,minusOne,Tick,5868,5837,31,-31,126200,126300,-50095,1723995,1720895,OK
869.272852,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
869.457021,minusOne,Tick,5908,5837,71,-71,126200,126300,-49085,1734985,1727885,OK
869.457021,minusOneV2,Tick,1370,1274,96,-96,126200,126300,-8083,895709,886109,OK
869.701564,minusOne,Tick,5937,5837,100,-100,126200,126500,-48353,1742953,1722953,OK
869.701564,minusOneV2,Tick,1370,1274,96,-96,126200,126500,-8083,895709,876509,OK
869.980116,minusOne,Tick,5937,5837,100,-100,126200,126500,-48353,1742953,1722953,OK
869.980116,minusOneV2,Tick,1370,1274,96,-96,126200,126500,-8083,895709,876509,OK
870.204216,minusOne,Tick,5937,5837,100,-100,126200,126500,-48353,1742953,1722953,OK
870.204216,minusOneV2,Tick,1370,1274,96,-96,126200,126500,-8083,895709,876509,OK
870.497538,minusOne,Tick,5937,5837,100,-100,126200,126500,-48353,1742953,1722953,OK
870.497538,minusOneV2,Tick,1370,1274,96,-96,126200,126500,-8083,895709,876509,OK
870.799147,minusOne,Tick,5937,5837,100,-100,126200,126100,-48353,1742953,1752953,OK
870.799147,minusOneV2,Tick,1370,1274,96,-96,126200,126100,-8083,895709,905309,OK
870.981002,minusOne,Tick,5937,5837,100,-100,126200,126100,-48353,1742953,1752953,OK
870.981002,minusOneV2,Tick,1370,1274,96,-96,126200,126100,-8083,895709,905309,OK
871.241277,minusOne,Tick,5937,5837,100,-100,126200,126100,-48353,1742953,1752953,OK
871.241277,minusOneV2,Tick,1370,1274,96,-96,126200,126100,-8083,895709,905309,OK
871.519646,minusOne,Tick,5937,5837,100,-100,126200,126100,-48353,1742953,1752953,OK
871.519646,minusOneV2,Tick,1370,1274,96,-96,126200,126100,-8083,895709,905309,OK
871.706188,minusOne,Tick,5937,5837,100,-100,126200,126100,-48353,1742953,1752953,OK
871.706188,minusOneV2,Tick,1370,1274,96,-96,126200,126100,-8083,895709,905309,OK
872.013994,minusOne,Tick,5937,5837,100,-100,126200,126100,-48353,1742953,1752953,OK
872.013994,minusOneV2,Tick,1370,1274,96,-96,126200,126100,-8083,895709,905309,OK
872.228347,minusOne,Tick,5937,5837,100,-100,125500,126100,-48353,1742953,1722953,OK
872.228347,minusOneV2,Tick,1370,1274,96,-96,125500,126100,-8083,895709,876509,OK
872.516303,minusOne,Tick,5937,5837,100,-100,125700,126100,-48353,1742953,1722953,OK
872.516303,minusOneV2,Tick,1370,1274,96,-96,125700,126100,-8083,895709,876509,OK
872.73903,minusOne,Tick,5937,5837,100,-100,125700,126000,-48353,1742953,1722953,OK
872.73903,minusOneV2,Tick,1370,1274,96,-96,125700,126000,-8083,895709,876509,OK
872.97388,minusOne,Tick,5937,5837,100,-100,125700,126000,-48353,1742953,1722953,OK
872.97388,minusOneV2,Tick,1370,1274,96,-96,125700,126000,-8083,895709,876509,OK
873.241857,minusOne,Tick,5937,5837,100,-100,125700,126000,-48353,1742953,1722953,OK
873.241857,minusOneV2,Tick,1370,1274,96,-96,125700,126000,-8083,895709,876509,OK
873.523102,minusOne,Tick,5937,5837,100,-100,125700,126000,-48353,1742953,1722953,OK
873.523102,minusOneV2,Tick,1370,1274,96,-96,125700,126000,-8083,895709,876509,OK
873.76508,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
873.76508,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
873.982817,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
873.982817,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
874.293004,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
874.293004,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
874.540863,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
874.540863,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
874.763786,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
874.763786,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
875.001559,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
875.001559,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
875.27308,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
875.27308,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
875.52952,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
875.52952,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
875.711312,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
875.711312,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
876.031285,minusOne,Tick,5937,5837,100,-100,125700,125800,-48353,1742953,1732953,OK
876.031285,minusOneV2,Tick,1370,1274,96,-96,125700,125800,-8083,895709,886109,OK
876.203469,minusOne,Tick,5937,5844,93,-93,125900,125800,-48441,1743041,1752341,OK
876.203469,minusOneV2,Tick,1370,1274,96,-96,125900,125800,-8083,895709,905309,OK
876.549445,minusOne,Tick,5937,5844,93,-93,125900,125900,-48441,1743041,1743041,OK
876.549445,minusOneV2,Tick,1370,1274,96,-96,125900,125900,-8083,895709,895709,OK
876.742927,minusOne,Tick,5937,5844,93,-93,125900,125900,-48441,1743041,1743041,OK
876.742927,minusOneV2,Tick,1370,1274,96,-96,125900,125900,-8083,895709,895709,OK
877.020106,minusOne,Tick,5937,5844,93,-93,125900,125900,-48441,1743041,1743041,OK
877.020106,minusOneV2,Tick,1370,1274,96,-96,125900,125900,-8083,895709,895709,OK
877.229152,minusOne,Tick,5937,5844,93,-93,125900,125900,-48441,1743041,1743041,OK
877.229152,minusOneV2,Tick,1370,1274,96,-96,125900,125900,-8083,895709,895709,OK
877.539132,minusOne,Tick,5937,5844,93,-93,125900,125900,-48441,1743041,1743041,OK
877.539132,minusOneV2,Tick,1370,1274,96,-96,125900,125900,-8083,895709,895709,OK
877.747899,minusOne,Tick,5937,5844,93,-93,125900,125900,-48441,1743041,1743041,OK
877.747899,minusOneV2,Tick,1370,1274,96,-96,125900,125900,-8083,895709,895709,OK
878.026545,minusOne,Tick,5937,5844,93,-93,125900,125900,-48441,1743041,1743041,OK
878.026545,minusOneV2,Tick,1370,1274,96,-96,125900,125900,-8083,895709,895709,OK
878.218023,minusOne,Tick,5937,5844,93,-93,125500,125900,-48441,1743041,1724441,OK
878.218023,minusOneV2,Tick,1370,1274,96,-96,125500,125900,-8083,895709,876509,OK
878.466301,minusOne,Tick,5937,5844,93,-93,125500,125900,-48441,1743041,1724441,OK
878.466301,minusOneV2,Tick,1370,1274,96,-96,125500,125900,-8083,895709,876509,OK
878.742441,minusOne,Tick,5937,5844,93,-93,125500,125900,-48441,1743041,1724441,OK
878.742441,minusOneV2,Tick,1370,1274,96,-96,125500,125900,-8083,895709,876509,OK
879.028236,minusOne,Tick,5937,5844,93,-93,125500,125900,-48441,1743041,1724441,OK
879.028236,minusOneV2,Tick,1370,1274,96,-96,125500,125900,-8083,895709,876509,OK
879.202786,minusOne,Tick,5937,5844,93,-93,125500,125900,-48441,1743041,1724441,OK
879.202786,minusOneV2,Tick,1370,1274,96,-96,125500,125900,-8083,895709,876509,OK
879.508761,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
879.508761,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
879.795905,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
879.795905,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
879.955581,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
879.955581,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
880.205766,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
880.205766,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
880.532962,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
880.532962,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
880.716246,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
880.716246,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
880.967222,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
880.967222,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
881.248369,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
881.248369,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
881.454375,minusOne,Tick,5937,5844,93,-93,125500,125700,-48441,1743041,1724441,OK
881.454375,minusOneV2,Tick,1370,1274,96,-96,125500,125700,-8083,895709,876509,OK
881.809658,minusOne,Tick,5937,5873,64,-64,125800,125400,-48806,1749206,1762006,OK
881.809658,minusOneV2,Tick,1370,1274,96,-96,125800,125400,-8083,895709,914909,OK
881.957367,minusOne,Tick,5937,5879,58,-58,125500,125400,-48655,1749655,1755455,OK
881.957367,minusOneV2,Tick,1370,1274,96,-96,125500,125400,-8083,895709,905309,OK
882.271405,minusOne,Tick,5937,5919,18,-18,125300,125200,-47653,1752653,1754453,OK
882.271405,minusOneV2,Tick,1370,1274,96,-96,125300,125200,-8083,895709,905309,OK
882.45049,minusOne,Tick,5937,5919,18,-18,125300,125200,-47653,1752653,1754453,OK
882.45049,minusOneV2,Tick,1370,1274,96,-96,125300,125200,-8083,895709,905309,OK
882.796365,minusOne,Tick,5937,5919,18,-18,125000,125200,-47653,1752653,1749053,OK
882.796365,minusOneV2,Tick,1370,1274,96,-96,125000,125200,-8083,895709,876509,OK
882.982922,minusOne,Tick,5937,5919,18,-18,125000,125400,-47653,1752653,1749053,OK
882.982922,minusOneV2,Tick,1370,1274,96,-96,125000,125400,-8083,895709,876509,OK
883.293052,minusOne,Tick,5937,5919,18,-18,125000,125400,-47653,1752653,1749053,OK
883.293052,minusOneV2,Tick,1370,1274,96,-96,125000,125400,-8083,895709,876509,OK
883.466329,minusOne,Tick,5937,5919,18,-18,125000,125400,-47653,1752653,1749053,OK
883.466329,minusOneV2,Tick,1370,1274,96,-96,125000,125400,-8083,895709,876509,OK
883.779714,minusOne,Tick,5937,5919,18,-18,125000,125400,-47653,1752653,1749053,OK
883.779714,minusOneV2,Tick,1370,1274,96,-96,125000,125400,-8083,895709,876509,OK
884.007566,minusOne,Tick,5937,5919,18,-18,125000,125400,-47653,1752653,1749053,OK
884.007566,minusOneV2,Tick,1370,1274,96,-96,125000,125400,-8083,895709,876509,OK
884.265382,minusOne,Tick,5937,5919,18,-18,125000,125400,-47653,1752653,1749053,OK
884.265382,minusOneV2,Tick,1370,1274,96,-96,125000,125400,-8083,895709,876509,OK
884.469977,minusOne,Tick,5937,5919,18,-18,125000,125000,-47653,1752653,1752653,OK
884.469977,minusOneV2,Tick,1370,1274,96,-96,125000,125000,-8083,895709,895709,OK
884.782578,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
884.782578,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
885.043218,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
885.043218,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
885.284499,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
885.284499,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
885.508737,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
885.508737,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
885.769472,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
885.769472,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
886.006762,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
886.006762,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
886.272462,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
886.272462,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
886.546396,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
886.546396,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
886.741557,minusOne,Tick,5937,5919,18,-18,124800,125000,-47653,1752653,1749053,OK
886.741557,minusOneV2,Tick,1370,1274,96,-96,124800,125000,-8083,895709,876509,OK
887.062894,minusOne,Tick,5937,5919,18,-18,124800,124700,-47653,1752653,1754453,OK
887.062894,minusOneV2,Tick,1370,1274,96,-96,124800,124700,-8083,895709,905309,OK
887.245907,minusOne,Tick,5937,5919,18,-18,124800,124700,-47653,1752653,1754453,OK
887.245907,minusOneV2,Tick,1370,1274,96,-96,124800,124700,-8083,895709,905309,OK
887.545647,minusOne,Tick,5937,5919,18,-18,124800,124700,-47653,1752653,1754453,OK
887.545647,minusOneV2,Tick,1370,1274,96,-96,124800,124700,-8083,895709,905309,OK
887.719603,minusOne,Tick,5937,5959,-22,22,125000,124700,-48153,1757153,1752753,OK
887.719603,minusOneV2,Tick,1370,1308,62,-62,125000,124700,-8508,899534,911934,OK
887.999058,minusOne,Tick,5937,5959,-22,22,125000,124700,-48153,1757153,1752753,OK
887.999058,minusOneV2,Tick,1370,1308,62,-62,125000,124700,-8508,899534,911934,OK
888.249976,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
888.249976,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
888.503047,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
888.503047,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
888.747049,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
888.747049,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
889.027,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
889.027,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
889.208954,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
889.208954,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
889.472748,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
889.472748,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
889.796395,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
889.796395,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
889.97397,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
889.97397,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
890.214224,minusOne,Tick,5937,5959,-22,22,125200,124700,-48153,1757153,1752753,OK
890.214224,minusOneV2,Tick,1370,1345,25,-25,125200,124700,-8971,911097,916097,OK
890.50932,minusOne,Tick,5937,5999,-62,62,125400,124700,-48654,1769654,1757254,OK
890.50932,minusOneV2,Tick,1370,1385,-15,15,125400,124700,-9472,927598,924598,OK
890.739003,minusOne,Tick,5937,5999,-62,62,125400,125500,-48654,1769654,1775854,OK
890.739003,minusOneV2,Tick,1370,1385,-15,15,125400,125500,-9472,927598,929098,OK
891.018915,minusOne,Tick,5937,5999,-62,62,125400,125500,-48654,1769654,1775854,OK
891.018915,minusOneV2,Tick,1370,1385,-15,15,125400,125500,-9472,927598,929098,OK
