Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
468.973194,TraderOne,Tick,805,861,-56,56,125200,124600,27275,105125,93925,OK
469.220759,TraderThree,Tick,903,889,14,-14,124800,124600,-7641,642241,645041,OK
469.220759,TraderTwo,Tick,1007,971,36,-36,124800,124600,25423,140977,148177,OK
469.220759,TraderOne,Tick,805,871,-66,66,124800,124600,27525,105875,92675,OK
469.483892,TraderThree,Tick,903,889,14,-14,124800,124600,-7641,642241,645041,OK
469.483892,TraderTwo,Tick,1007,971,36,-36,124800,124600,25423,140977,148177,OK
469.483892,TraderOne,Tick,805,871,-66,66,124800,124600,27525,105875,92675,OK
469.7072,TraderThree,Tick,903,889,14,-14,124800,124600,-7641,642241,645041,OK
469.7072,TraderTwo,Tick,1007,971,36,-36,124800,124600,25423,140977,148177,OK
469.7072,TraderOne,Tick,805,871,-66,66,124800,124600,27525,105875,92675,OK
470.000271,TraderThree,Tick,903,889,14,-14,124800,124700,-7641,642241,643641,OK
470.000271,TraderTwo,Tick,1007,971,36,-36,124800,124700,25423,140977,144577,OK
470.000271,TraderOne,Tick,805,881,-76,76,124800,124700,27775,106625,99025,OK
470.202104,TraderThree,Tick,903,889,14,-14,124800,124700,-7641,642241,643641,OK
470.202104,TraderTwo,Tick,1007,971,36,-36,124800,124700,25423,140977,144577,OK
470.202104,TraderOne,Tick,805,881,-76,76,124800,124700,27775,106625,99025,OK
470.548685,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
470.548685,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
470.548685,TraderOne,Tick,805,881,-76,76,124800,124800,27775,106625,106625,OK
470.716459,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
470.716459,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
470.716459,TraderOne,Tick,805,881,-76,76,124800,124800,27775,106625,106625,OK
470.967647,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
470.967647,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
470.967647,TraderOne,Tick,805,881,-76,76,124800,124800,27775,106625,106625,OK
471.297778,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
471.297778,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
471.297778,TraderOne,Tick,805,881,-76,76,124800,124800,27775,106625,106625,OK
471.548232,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
471.548232,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
471.548232,TraderOne,Tick,805,881,-76,76,124800,124800,27775,106625,106625,OK
471.722046,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
471.722046,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
471.722046,TraderOne,Tick,805,891,-86,86,124800,124800,28025,107375,107375,OK
472.009986,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
472.009986,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
472.009986,TraderOne,Tick,805,901,-96,96,124800,124800,28275,108125,108125,OK
472.267352,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
472.267352,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
472.267352,TraderOne,Tick,805,901,-96,96,124800,124800,28275,108125,108125,OK
472.515252,TraderThree,Tick,903,889,14,-14,124800,124800,-7641,642241,642241,OK
472.515252,TraderTwo,Tick,1007,971,36,-36,124800,124800,25423,140977,140977,OK
472.515252,TraderOne,Tick,805,901,-96,96,124800,124800,28275,108125,108125,OK
472.790177,TraderThree,Tick,903,889,14,-14,124800,124600,-7641,642241,645041,OK
472.790177,TraderTwo,Tick,1007,971,36,-36,124800,124600,25423,140977,148177,OK
472.790177,TraderOne,Tick,805,901,-96,96,124800,124600,28275,108125,88925,OK
472.956415,TraderThree,Tick,903,889,14,-14,124800,124600,-7641,642241,645041,OK
472.956415,TraderTwo,Tick,1007,971,36,-36,124800,124600,25423,140977,148177,OK
472.956415,TraderOne,Tick,805,901,-96,96,124800,124600,28275,108125,88925,OK
473.219427,TraderThree,Tick,903,889,14,-14,124800,124600,-7641,642241,645041,OK
473.219427,TraderTwo,Tick,1007,971,36,-36,124800,124600,25423,140977,148177,OK
473.219427,TraderOne,Tick,805,901,-96,96,124800,124600,28275,108125,88925,OK
473.465416,TraderThree,Tick,903,889,14,-14,124800,124600,-7641,642241,645041,OK
473.465416,TraderTwo,Tick,1007,971,36,-36,124800,124600,25423,140977,148177,OK
473.465416,TraderOne,Tick,805,901,-96,96,124800,124600,28275,108125,88925,OK
473.778804,TraderThree,Tick,903,889,14,-14,124800,124400,-7641,642241,645041,OK
473.778804,TraderTwo,Tick,1007,971,36,-36,124800,124400,25423,140977,148177,OK
473.778804,TraderOne,Tick,805,901,-96,96,124800,124400,28275,108125,88925,OK
474.013449,TraderThree,Tick,903,889,14,-14,124800,124400,-7641,642241,645041,OK
474.013449,TraderTwo,Tick,1007,971,36,-36,124800,124400,25423,140977,148177,OK
474.013449,TraderOne,Tick,805,901,-96,96,124800,124400,28275,108125,88925,OK
474.251171,TraderThree,Tick,903,889,14,-14,124800,124400,-7641,642241,645041,OK
474.251171,TraderTwo,Tick,1007,971,36,-36,124800,124400,25423,140977,148177,OK
474.251171,TraderOne,Tick,805,901,-96,96,124800,124400,28275,108125,88925,OK
474.482299,TraderThree,Tick,903,889,14,-14,124800,124400,-7641,642241,645041,OK
474.482299,TraderTwo,Tick,1007,971,36,-36,124800,124400,25423,140977,148177,OK
474.482299,TraderOne,Tick,805,901,-96,96,124800,124400,28275,108125,88925,OK
474.771484,TraderThree,Tick,903,889,14,-14,124800,124400,-7641,642241,645041,OK
474.771484,TraderTwo,Tick,1007,971,36,-36,124800,124400,25423,140977,148177,OK
474.771484,TraderOne,Tick,805,901,-96,96,124800,124400,28275,108125,88925,OK
474.993656,TraderThree,Tick,903,899,4,-4,124800,124400,-7391,644991,645791,OK
474.993656,TraderTwo,Tick,1007,986,21,-21,124800,124400,25797,145103,149303,OK
474.993656,TraderOne,Tick,805,901,-96,96,124800,124400,28275,108125,88925,OK
475.271478,TraderThree,Tick,903,899,4,-4,124800,124300,-7391,644991,645791,OK
475.271478,TraderTwo,Tick,1007,1001,6,-6,124800,124300,26171,149229,150429,OK
475.271478,TraderOne,Tick,805,901,-96,96,124800,124300,28275,108125,88925,OK
475.531302,TraderThree,Tick,903,899,4,-4,124600,124300,-7391,644991,645791,OK
475.531302,TraderTwo,Tick,1007,1016,-9,9,124600,124300,26545,151855,150055,OK
475.531302,TraderOne,Tick,805,901,-96,96,124600,124300,28275,108125,88925,OK
475.73967,TraderThree,Tick,903,899,4,-4,124500,124300,-7391,644991,645791,OK
475.73967,TraderTwo,Tick,1007,1031,-24,24,124500,124300,26920,155180,150380,OK
475.73967,TraderOne,Tick,805,901,-96,96,124500,124300,28275,108125,88925,OK
475.982156,TraderThree,Tick,903,899,4,-4,124500,124300,-7391,644991,645791,OK
475.982156,TraderTwo,Tick,1007,1046,-39,39,124500,124300,27294,156306,148506,OK
475.982156,TraderOne,Tick,805,901,-96,96,124500,124300,28275,108125,88925,OK
476.207561,TraderThree,Tick,903,899,4,-4,124500,124300,-7391,644991,645791,OK
476.207561,TraderTwo,Tick,1007,1046,-39,39,124500,124300,27294,156306,148506,OK
476.207561,TraderOne,Tick,805,901,-96,96,124500,124300,28275,108125,88925,OK
476.475342,TraderThree,Tick,903,899,4,-4,124500,124300,-7391,644991,645791,OK
476.475342,TraderTwo,Tick,1007,1046,-39,39,124500,124300,27294,156306,148506,OK
476.475342,TraderOne,Tick,805,901,-96,96,124500,124300,28275,108125,88925,OK
476.756717,TraderThree,Tick,903,899,4,-4,124500,124300,-7391,644991,645791,OK
476.756717,TraderTwo,Tick,1007,1046,-39,39,124500,124300,27294,156306,148506,OK
476.756717,TraderOne,Tick,805,901,-96,96,124500,124300,28275,108125,88925,OK
477.009326,TraderThree,Tick,903,899,4,-4,124500,124000,-7391,644991,645791,OK
477.009326,TraderTwo,Tick,1007,1046,-39,39,124500,124000,27294,156306,148506,OK
477.009326,TraderOne,Tick,805,901,-96,96,124500,124000,28275,108125,88925,OK
477.206932,TraderThree,Tick,903,909,-6,6,124500,123900,-7142,648742,647542,OK
477.206932,TraderTwo,Tick,1007,1061,-54,54,124500,123900,27668,161932,151132,OK
477.206932,TraderOne,Tick,805,901,-96,96,124500,123900,28275,108125,88925,OK
477.501529,TraderThree,Tick,903,919,-16,16,124400,124000,-6893,653493,650293,OK
477.501529,TraderTwo,Tick,1007,1076,-69,69,124400,124000,28041,168559,154759,OK
477.501529,TraderOne,Tick,805,901,-96,96,124400,124000,28275,108125,88925,OK
477.769725,TraderThree,Tick,903,919,-16,16,124400,124000,-6893,653493,650293,OK
477.769725,TraderTwo,Tick,1007,1091,-84,84,124400,124000,28414,174186,157386,OK
477.769725,TraderOne,Tick,805,901,-96,96,124400,124000,28275,108125,88925,OK
477.993491,TraderThree,Tick,903,919,-16,16,124400,124100,-6893,653493,650293,OK
477.993491,TraderTwo,Tick,1007,1091,-84,84,124400,124100,28414,174186,157386,OK
477.993491,TraderOne,Tick,805,901,-96,96,124400,124100,28275,108125,88925,OK
478.25504,TraderThree,Tick,903,919,-16,16,124400,124100,-6893,653493,650293,OK
478.25504,TraderTwo,Tick,1007,1091,-84,84,124400,124100,28414,174186,157386,OK
478.25504,TraderOne,Tick,805,901,-96,96,124400,124100,28275,108125,88925,OK
478.470704,TraderThree,Tick,903,919,-16,16,124400,124100,-6893,653493,650293,OK
478.470704,TraderTwo,Tick,1007,1091,-84,84,124400,124100,28414,174186,157386,OK
478.470704,TraderOne,Tick,805,901,-96,96,124400,124100,28275,108125,88925,OK
478.754492,TraderThree,Tick,903,919,-16,16,124400,124300,-6893,653493,651893,OK
478.754492,TraderTwo,Tick,1007,1091,-84,84,124400,124300,28414,174186,165786,OK
478.754492,TraderOne,Tick,805,901,-96,96,124400,124300,28275,108125,98525,OK
479.015281,TraderThree,Tick,903,919,-16,16,124400,124300,-6893,653493,651893,OK
479.015281,TraderTwo,Tick,1007,1091,-84,84,124400,124300,28414,174186,165786,OK
479.015281,TraderOne,Tick,805,901,-96,96,124400,124300,28275,108125,98525,OK
479.254321,TraderThree,Tick,903,919,-16,16,124500,124300,-6893,653493,650293,OK
479.254321,TraderTwo,Tick,1007,1091,-84,84,124500,124300,28414,174186,157386,OK
479.254321,TraderOne,Tick,805,901,-96,96,124500,124300,28275,108125,88925,OK
479.4855,TraderThree,Tick,903,919,-16,16,124400,124300,-6893,653493,651893,OK
479.4855,TraderTwo,Tick,1007,1091,-84,84,124400,124300,28414,174186,165786,OK
479.4855,TraderOne,Tick,805,901,-96,96,124400,124300,28275,108125,98525,OK
479.787211,TraderThree,Tick,903,919,-16,16,124400,124400,-6893,653493,653493,OK
479.787211,TraderTwo,Tick,1007,1091,-84,84,124400,124400,28414,174186,174186,OK
479.787211,TraderOne,Tick,805,901,-96,96,124400,124400,28275,108125,108125,OK
480.042117,TraderThree,Tick,903,919,-16,16,124600,124500,-6893,653493,651893,OK
480.042117,TraderTwo,Tick,1007,1091,-84,84,124600,124500,28414,174186,165786,OK
480.042117,TraderOne,Tick,805,901,-96,96,124600,124500,28275,108125,98525,OK
480.203089,TraderThree,Tick,903,919,-16,16,124600,124200,-6893,653493,650293,OK
480.203089,TraderTwo,Tick,1007,1091,-84,84,124600,124200,28414,174186,157386,OK
480.203089,TraderOne,Tick,805,901,-96,96,124600,124200,28275,108125,88925,OK
480.486678,TraderThree,Tick,903,919,-16,16,124600,124200,-6893,653493,650293,OK
480.486678,TraderTwo,Tick,1007,1091,-84,84,124600,124200,28414,174186,157386,OK
480.486678,TraderOne,Tick,805,901,-96,96,124600,124200,28275,108125,88925,OK
480.701892,TraderThree,Tick,903,919,-16,16,124600,124300,-6893,653493,650293,OK
480.701892,TraderTwo,Tick,1007,1091,-84,84,124600,124300,28414,174186,157386,OK
480.701892,TraderOne,Tick,805,901,-96,96,124600,124300,28275,108125,88925,OK
480.987934,TraderThree,Tick,903,919,-16,16,124600,124000,-6893,653493,650293,OK
480.987934,TraderTwo,Tick,1007,1091,-84,84,124600,124000,28414,174186,157386,OK
480.987934,TraderOne,Tick,805,901,-96,96,124600,124000,28275,108125,88925,OK
481.258125,TraderThree,Tick,903,919,-16,16,124600,124000,-6893,653493,650293,OK
481.258125,TraderTwo,Tick,1007,1091,-84,84,124600,124000,28414,174186,157386,OK
481.258125,TraderOne,Tick,805,901,-96,96,124600,124000,28275,108125,88925,OK
481.516478,TraderThree,Tick,903,919,-16,16,124600,124000,-6893,653493,650293,OK
481.516478,TraderTwo,Tick,1007,1091,-84,84,124600,124000,28414,174186,157386,OK
481.516478,TraderOne,Tick,805,901,-96,96,124600,124000,28275,108125,88925,OK
481.722305,TraderThree,Tick,903,919,-16,16,124600,124100,-6893,653493,650293,OK
481.722305,TraderTwo,Tick,1007,1091,-84,84,124600,124100,28414,174186,157386,OK
481.722305,TraderOne,Tick,805,901,-96,96,124600,124100,28275,108125,88925,OK
482.042766,TraderThree,Tick,903,919,-16,16,124600,124100,-6893,653493,650293,OK
482.042766,TraderTwo,Tick,1007,1091,-84,84,124600,124100,28414,174186,157386,OK
482.042766,TraderOne,Tick,805,901,-96,96,124600,124100,28275,108125,88925,OK
482.237488,TraderThree,Tick,903,919,-16,16,124600,124100,-6893,653493,650293,OK
482.237488,TraderTwo,Tick,1007,1091,-84,84,124600,124100,28414,174186,157386,OK
482.237488,TraderOne,Tick,805,901,-96,96,124600,124100,28275,108125,88925,OK
482.462252,TraderThree,Tick,903,919,-16,16,124600,123700,-6893,653493,650293,OK
482.462252,TraderTwo,Tick,1007,1091,-84,84,124600,123700,28414,174186,157386,OK
482.462252,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
482.743878,TraderThree,Tick,903,929,-26,26,124300,123800,-6644,658244,653044,OK
482.743878,TraderTwo,Tick,1007,1106,-99,99,124300,123800,28787,181113,161313,OK
482.743878,TraderOne,Tick,805,901,-96,96,124300,123800,28275,108125,88925,OK
482.965417,TraderThree,Tick,903,929,-26,26,124300,123900,-6644,658244,653044,OK
482.965417,TraderTwo,Tick,1007,1106,-99,99,124300,123900,28787,181113,161313,OK
482.965417,TraderOne,Tick,805,901,-96,96,124300,123900,28275,108125,88925,OK
483.286816,TraderThree,Tick,903,929,-26,26,124300,123900,-6644,658244,653044,OK
483.286816,TraderTwo,Tick,1007,1106,-99,99,124300,123900,28787,181113,161313,OK
483.286816,TraderOne,Tick,805,901,-96,96,124300,123900,28275,108125,88925,OK
483.495152,TraderThree,Tick,903,929,-26,26,124300,123900,-6644,658244,653044,OK
483.495152,TraderTwo,Tick,1007,1106,-99,99,124300,123900,28787,181113,161313,OK
483.495152,TraderOne,Tick,805,901,-96,96,124300,123900,28275,108125,88925,OK
483.75524,TraderThree,Tick,903,929,-26,26,124300,123900,-6644,658244,653044,OK
483.75524,TraderTwo,Tick,1007,1106,-99,99,124300,123900,28787,181113,161313,OK
483.75524,TraderOne,Tick,805,901,-96,96,124300,123900,28275,108125,88925,OK
483.950896,TraderThree,Tick,903,929,-26,26,124300,123900,-6644,658244,653044,OK
483.950896,TraderTwo,Tick,1007,1106,-99,99,124300,123900,28787,181113,161313,OK
483.950896,TraderOne,Tick,805,901,-96,96,124300,123900,28275,108125,88925,OK
484.28879,TraderThree,Tick,903,929,-26,26,124300,123700,-6644,658244,653044,OK
484.28879,TraderTwo,Tick,1007,1106,-99,99,124300,123700,28787,181113,161313,OK
484.28879,TraderOne,Tick,805,901,-96,96,124300,123700,28275,108125,88925,OK
484.462866,TraderThree,Tick,903,929,-26,26,124300,123700,-6644,658244,653044,OK
484.462866,TraderTwo,Tick,1007,1106,-99,99,124300,123700,28787,181113,161313,OK
484.462866,TraderOne,Tick,805,901,-96,96,124300,123700,28275,108125,88925,OK
484.753099,TraderThree,Tick,903,929,-26,26,124200,123700,-6644,658244,653044,OK
484.753099,TraderTwo,Tick,1007,1106,-99,99,124200,123700,28787,181113,161313,OK
484.753099,TraderOne,Tick,805,901,-96,96,124200,123700,28275,108125,88925,OK
484.994757,TraderThree,Tick,903,929,-26,26,124200,123700,-6644,658244,653044,OK
484.994757,TraderTwo,Tick,1007,1106,-99,99,124200,123700,28787,181113,161313,OK
484.994757,TraderOne,Tick,805,901,-96,96,124200,123700,28275,108125,88925,OK
485.283268,TraderThree,Tick,903,929,-26,26,124200,123700,-6644,658244,653044,OK
485.283268,TraderTwo,Tick,1007,1106,-99,99,124200,123700,28787,181113,161313,OK
485.283268,TraderOne,Tick,805,901,-96,96,124200,123700,28275,108125,88925,OK
485.458852,TraderThree,Tick,903,929,-26,26,124200,123700,-6644,658244,653044,OK
485.458852,TraderTwo,Tick,1007,1106,-99,99,124200,123700,28787,181113,161313,OK
485.458852,TraderOne,Tick,805,901,-96,96,124200,123700,28275,108125,88925,OK
485.749185,TraderThree,Tick,903,929,-26,26,124200,123700,-6644,658244,653044,OK
485.749185,TraderTwo,Tick,1007,1106,-99,99,124200,123700,28787,181113,161313,OK
485.749185,TraderOne,Tick,805,901,-96,96,124200,123700,28275,108125,88925,OK
485.963463,TraderThree,Tick,903,929,-26,26,124800,123700,-6644,658244,653044,OK
485.963463,TraderTwo,Tick,1007,1106,-99,99,124800,123700,28787,181113,161313,OK
485.963463,TraderOne,Tick,805,901,-96,96,124800,123700,28275,108125,88925,OK
486.24551,TraderThree,Tick,903,929,-26,26,124800,123700,-6644,658244,653044,OK
486.24551,TraderTwo,Tick,1007,1106,-99,99,124800,123700,28787,181113,161313,OK
486.24551,TraderOne,Tick,805,901,-96,96,124800,123700,28275,108125,88925,OK
486.487232,TraderThree,Tick,903,929,-26,26,124800,123700,-6644,658244,653044,OK
486.487232,TraderTwo,Tick,1007,1106,-99,99,124800,123700,28787,181113,161313,OK
486.487232,TraderOne,Tick,805,901,-96,96,124800,123700,28275,108125,88925,OK
486.797356,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
486.797356,TraderTwo,Tick,1007,1106,-99,99,124600,123700,28787,181113,161313,OK
486.797356,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
486.978748,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
486.978748,TraderTwo,Tick,1007,1106,-99,99,124600,123700,28787,181113,161313,OK
486.978748,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
487.277878,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
487.277878,TraderTwo,Tick,1007,1106,-99,99,124600,123700,28787,181113,161313,OK
487.277878,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
487.502653,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
487.502653,TraderTwo,Tick,1007,1106,-99,99,124600,123700,28787,181113,161313,OK
487.502653,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
487.759701,TraderThree,Tick,903,929,-26,26,124900,123700,-6644,658244,653044,OK
487.759701,TraderTwo,Tick,1007,1106,-99,99,124900,123700,28787,181113,161313,OK
487.759701,TraderOne,Tick,805,901,-96,96,124900,123700,28275,108125,88925,OK
488.045169,TraderThree,Tick,903,929,-26,26,124900,123700,-6644,658244,653044,OK
488.045169,TraderTwo,Tick,1007,1106,-99,99,124900,123700,28787,181113,161313,OK
488.045169,TraderOne,Tick,805,901,-96,96,124900,123700,28275,108125,88925,OK
488.233934,TraderThree,Tick,903,929,-26,26,124100,123700,-6644,658244,653044,OK
488.233934,TraderTwo,Tick,1007,1106,-99,99,124100,123700,28787,181113,161313,OK
488.233934,TraderOne,Tick,805,901,-96,96,124100,123700,28275,108125,88925,OK
488.513994,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
488.513994,TraderTwo,Tick,1007,1106,-99,99,124600,123700,28787,181113,161313,OK
488.513994,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
488.778845,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
488.778845,TraderTwo,Tick,1007,1106,-99,99,124600,123700,28787,181113,161313,OK
488.778845,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
488.95234,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
488.95234,TraderTwo,Tick,1007,1106,-99,99,124600,123700,28787,181113,161313,OK
488.95234,TraderOne,Tick,805,901,-96,96,124600,123700,28275,108125,88925,OK
489.206146,TraderThree,Tick,903,929,-26,26,124600,123700,-6644,658244,653044,OK
