Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
511.016,minusOne,Tick,2855,2787,68,-68,142300,142700,-33919,850129,836529,OK
511.234,minusOne,Tick,2855,2787,68,-68,142300,142700,-33919,850129,836529,OK
511.484,minusOne,Tick,2855,2787,68,-68,142300,142700,-33919,850129,836529,OK
511.781,minusOne,Tick,2855,2787,68,-68,142300,142700,-33919,850129,836529,OK
512.031,minusOne,Tick,2855,2787,68,-68,142300,142700,-33919,850129,836529,OK
512.25,minusOne,Tick,2855,2787,68,-68,142300,142700,-33919,850129,836529,OK
512.531,minusOne,Tick,2855,2787,68,-68,142300,142700,-33919,850129,836529,OK
512.797,minusOne,Tick,2855,2787,68,-68,142300,142500,-33919,850129,836529,OK
513.0,minusOne,Tick,2855,2791,64,-68,142600,142500,-33976,1420586,856986,OK
513.297,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
513.516,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
513.766,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
514.016,minusOne,Tick,2855,2791,64,-64,142100,142500,-33976,850586,837786,OK
514.297,minusOne,Tick,2855,2791,64,-64,142100,142500,-33976,850586,837786,OK
514.469,minusOne,Tick,2855,2791,64,-64,142100,142500,-33976,850586,837786,OK
514.703,minusOne,Tick,2855,2791,64,-64,142100,142500,-33976,850586,837786,OK
514.984,minusOne,Tick,2855,2791,64,-64,142100,142500,-33976,850586,837786,OK
515.281,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
515.484,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
515.766,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
516.0,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
516.203,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
516.563,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
516.766,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
517.031,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
517.25,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
517.516,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
517.734,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
518.016,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
518.219,minusOne,Tick,2855,2791,64,-64,142100,142400,-33976,850586,837786,OK
518.547,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
518.797,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
519.0,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
519.219,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
519.5,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
519.703,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
519.969,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
520.25,minusOne,Tick,2855,2791,64,-64,142100,142300,-33976,850586,837786,OK
520.547,minusOne,Tick,2855,2955,-100,100,142800,142300,-36315,869325,849325,OK
520.75,minusOne,Tick,2855,2955,-100,100,142800,142300,-36315,869325,849325,OK
521.0,minusOne,Tick,2855,2955,-100,100,143000,142500,-36315,869325,849325,OK
521.297,minusOne,Tick,2855,2955,-100,100,143000,142500,-36315,869325,849325,OK
521.516,minusOne,Tick,2855,2955,-100,100,143000,142500,-36315,869325,849325,OK
521.75,minusOne,Tick,2855,2955,-100,100,143000,142500,-36315,869325,849325,OK
521.969,minusOne,Tick,2855,2955,-100,100,143000,142500,-36315,869325,849325,OK
522.313,minusOne,Tick,2855,2955,-100,100,142800,142200,-36315,869325,849325,OK
522.484,minusOne,Tick,2855,2955,-100,100,142800,142200,-36315,869325,849325,OK
522.797,minusOne,Tick,2855,2955,-100,100,142800,142200,-36315,869325,849325,OK
523.016,minusOne,Tick,2855,2955,-100,100,142800,142200,-36315,869325,849325,OK
523.281,minusOne,Tick,2855,2955,-100,100,142800,142500,-36315,869325,849325,OK
523.531,minusOne,Tick,2855,2955,-100,100,142800,142500,-36315,869325,849325,OK
523.766,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
524.016,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
524.234,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
524.469,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
524.734,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
524.969,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
525.25,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
525.484,minusOne,Tick,2855,2955,-100,100,142800,142400,-36315,869325,849325,OK
525.797,minusOne,Tick,2892,2955,-63,63,143000,142400,-36842,866152,853552,OK
525.953,minusOne,Tick,2892,2955,-63,63,143000,142400,-36842,866152,853552,OK
526.25,minusOne,Tick,2893,2955,-62,62,142300,142400,-36856,866166,872366,OK
526.531,minusOne,Tick,2893,2955,-62,62,142300,142400,-36856,866166,872366,OK
526.703,minusOne,Tick,2893,2955,-62,62,142300,142400,-36856,866166,872366,OK
527.031,minusOne,Tick,2893,2955,-62,62,142300,142300,-36856,866166,866166,OK
527.297,minusOne,Tick,2893,2955,-62,62,142300,142300,-36856,866166,866166,OK
527.547,minusOne,Tick,2893,2955,-62,62,142300,142300,-36856,866166,866166,OK
527.734,minusOne,Tick,2893,2955,-62,62,142300,142300,-36856,866166,866166,OK
528.016,minusOne,Tick,2893,2955,-62,62,142300,142200,-36856,866166,859966,OK
528.297,minusOne,Tick,2895,2955,-60,60,142200,142300,-36884,866394,872394,OK
528.516,minusOne,Tick,2895,2995,-100,100,142800,142300,-37455,882965,862965,OK
528.703,minusOne,Tick,2895,2995,-100,100,142800,142300,-37455,882965,862965,OK
528.953,minusOne,Tick,2895,2995,-100,100,142800,142200,-37455,882965,862965,OK
529.219,minusOne,Tick,2895,2995,-100,100,142800,142200,-37455,882965,862965,OK
529.5,minusOne,Tick,2895,2995,-100,100,142800,142200,-37455,882965,862965,OK
529.719,minusOne,Tick,2895,2995,-100,100,142800,142000,-37455,882965,862965,OK
530.047,minusOne,Tick,2895,2995,-100,100,142800,142100,-37455,882965,862965,OK
530.266,minusOne,Tick,2895,2995,-100,100,142800,141900,-37455,882965,862965,OK
530.563,minusOne,Tick,2895,2995,-100,100,142800,141900,-37455,882965,862965,OK
530.734,minusOne,Tick,2895,2995,-100,100,142800,141900,-37455,882965,862965,OK
530.969,minusOne,Tick,2895,2995,-100,100,142800,141900,-37455,882965,862965,OK
531.203,minusOne,Tick,2895,2995,-100,100,142800,141900,-37455,882965,862965,OK
531.453,minusOne,Tick,2895,2995,-100,100,142600,141900,-37455,882965,862965,OK
531.719,minusOne,Tick,2895,2995,-100,100,142600,141900,-37455,882965,862965,OK
531.969,minusOne,Tick,2895,2995,-100,100,142600,141900,-37455,882965,862965,OK
532.281,minusOne,Tick,2895,2995,-100,100,142600,141900,-37455,882965,862965,OK
532.453,minusOne,Tick,2895,2995,-100,100,142600,141900,-37455,882965,862965,OK
532.75,minusOne,Tick,2895,2995,-100,100,142600,141900,-37455,882965,862965,OK
533.047,minusOne,Tick,2895,2995,-100,100,142600,141900,-37455,882965,862965,OK
533.266,minusOne,Tick,2895,2995,-100,100,142100,142100,-37455,882965,882965,OK
533.5,minusOne,Tick,2895,2995,-100,100,142100,142400,-37455,882965,902965,OK
533.719,minusOne,Tick,2895,2995,-100,100,142100,142500,-37455,882965,902965,OK
534.031,minusOne,Tick,2895,2995,-100,100,142100,142500,-37455,882965,902965,OK
534.219,minusOne,Tick,2906,2995,-89,89,142300,142300,-37612,880922,880922,OK
534.469,minusOne,Tick,2906,2995,-89,89,142300,142200,-37612,880922,872022,OK
534.797,minusOne,Tick,2932,2995,-63,63,142200,142200,-37982,881292,881292,OK
535.016,minusOne,Tick,2932,2995,-63,63,142200,142200,-37982,881292,881292,OK
535.25,minusOne,Tick,2955,2995,-40,40,142200,142000,-38309,877019,869019,OK
535.484,minusOne,Tick,2955,2995,-40,40,142200,142000,-38309,877019,869019,OK
535.734,minusOne,Tick,2955,2995,-40,40,142200,142000,-38309,877019,869019,OK
536.047,minusOne,Tick,2955,3011,-56,56,142400,142000,-38537,880447,869247,OK
536.203,minusOne,Tick,2955,3011,-56,56,142400,142000,-38537,880447,869247,OK
536.469,minusOne,Tick,2955,3011,-56,56,142400,142000,-38537,880447,869247,OK
536.813,minusOne,Tick,2955,3011,-56,56,142400,142000,-38537,880447,869247,OK
537.016,minusOne,Tick,2955,3011,-56,56,142400,142000,-38537,880447,869247,OK
537.234,minusOne,Tick,2955,3011,-56,56,142400,142000,-38537,880447,869247,OK
537.547,minusOne,Tick,2955,3011,-56,56,142400,142000,-38537,880447,869247,OK
537.766,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
538.047,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
538.266,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
538.469,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
538.719,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
538.969,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
539.266,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
539.5,minusOne,Tick,2955,3011,-56,56,142400,141900,-38537,880447,869247,OK
539.734,minusOne,Tick,2955,3011,-56,56,142400,141600,-38537,880447,869247,OK
539.953,minusOne,Tick,2955,3011,-56,56,142400,141600,-38537,880447,869247,OK
540.234,minusOne,Tick,2955,3011,-56,56,142100,141600,-38537,880447,869247,OK
540.516,minusOne,Tick,2955,3011,-56,56,142100,141900,-38537,880447,869247,OK
540.766,minusOne,Tick,2955,3055,-100,56,142500,142000,-39164,7146674,878674,OK
540.984,minusOne,Tick,2955,3055,-100,100,142500,142000,-39164,889874,869874,OK
541.219,minusOne,Tick,2955,3055,-100,100,142500,142100,-39164,889874,869874,OK
541.5,minusOne,Tick,2955,3055,-100,100,142500,142100,-39164,889874,869874,OK
541.75,minusOne,Tick,2955,3055,-100,100,142800,142100,-39164,889874,869874,OK
542.047,minusOne,Tick,2980,3055,-75,75,142100,142100,-39519,890229,890229,OK
542.219,minusOne,Tick,3028,3055,-27,27,142000,142000,-40201,886111,886111,OK
542.5,minusOne,Tick,3028,3055,-27,27,142000,142000,-40201,886111,886111,OK
542.703,minusOne,Tick,3028,3055,-27,27,142000,142000,-40201,886111,886111,OK
543.0,minusOne,Tick,3028,3055,-27,27,142000,142000,-40201,886111,886111,OK
543.25,minusOne,Tick,3028,3055,-27,27,142000,142000,-40201,886111,886111,OK
543.547,minusOne,Tick,3028,3055,-27,27,142000,142000,-40201,886111,886111,OK
543.797,minusOne,Tick,3028,3055,-27,27,142000,141900,-40201,886111,883411,OK
543.969,minusOne,Tick,3028,3055,-27,27,142000,141900,-40201,886111,883411,OK
544.234,minusOne,Tick,3028,3055,-27,27,142000,141900,-40201,886111,883411,OK
544.547,minusOne,Tick,3028,3055,-27,27,142000,142000,-40201,886111,886111,OK
544.75,minusOne,Tick,3028,3055,-27,27,142000,141900,-40201,886111,883411,OK
544.984,minusOne,Tick,3028,3055,-27,27,142000,141900,-40201,886111,883411,OK
545.266,minusOne,Tick,3028,3055,-27,27,142000,141900,-40201,886111,883411,OK
545.516,minusOne,Tick,3028,3055,-27,27,142000,141700,-40201,886111,880711,OK
545.75,minusOne,Tick,3028,3055,-27,27,142000,141700,-40201,886111,880711,OK
546.063,minusOne,Tick,3028,3055,-27,27,142000,141800,-40201,886111,880711,OK
546.297,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
546.453,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
546.766,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
547.047,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
547.297,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
547.453,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
547.75,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
548.047,minusOne,Tick,3028,3058,-30,30,142000,141800,-40244,886754,880754,OK
548.219,minusOne,Tick,3028,3058,-30,30,142000,142000,-40244,886754,886754,OK
548.516,minusOne,Tick,3028,3058,-30,30,142000,142000,-40244,886754,886754,OK
548.719,minusOne,Tick,3028,3067,-39,39,142400,142000,-40372,889582,881782,OK
549.031,minusOne,Tick,3028,3067,-39,39,142000,142000,-40372,889582,889582,OK
549.281,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
549.547,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
549.734,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
550.0,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
550.25,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
550.5,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
550.719,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
551.047,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
551.297,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
551.547,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
551.719,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
552.0,minusOne,Tick,3028,3067,-39,39,142000,141800,-40372,889582,881782,OK
552.297,minusOne,Tick,3028,3117,-89,89,142400,141700,-41082,905292,887492,OK
552.484,minusOne,Tick,3028,3117,-89,89,142400,141700,-41082,905292,887492,OK
552.75,minusOne,Tick,3028,3117,-89,89,142400,141700,-41082,905292,887492,OK
553.016,minusOne,Tick,3028,3117,-89,89,142400,141700,-41082,905292,887492,OK
553.266,minusOne,Tick,3028,3128,-100,89,142200,141700,-41238,2468548,889848,OK
553.484,minusOne,Tick,3028,3128,-100,100,142200,141700,-41238,909848,889848,OK
553.703,minusOne,Tick,3028,3128,-100,100,142200,141600,-41238,909848,889848,OK
553.984,minusOne,Tick,3028,3128,-100,100,142000,141600,-41238,909848,889848,OK
554.281,minusOne,Tick,3028,3128,-100,100,142000,141600,-41238,909848,889848,OK
554.469,minusOne,Tick,3028,3128,-100,100,142000,141600,-41238,909848,889848,OK
554.734,minusOne,Tick,3028,3128,-100,100,141900,141500,-41238,909848,889848,OK
555.016,minusOne,Tick,3028,3128,-100,100,141900,141500,-41238,909848,889848,OK
555.203,minusOne,Tick,3028,3128,-100,100,141900,141500,-41238,909848,889848,OK
555.5,minusOne,Tick,3028,3128,-100,100,141900,141500,-41238,909848,889848,OK
555.766,minusOne,Tick,3028,3128,-100,100,142000,141500,-41238,909848,889848,OK
555.969,minusOne,Tick,3028,3128,-100,100,142000,141400,-41238,909848,889848,OK
556.297,minusOne,Tick,3028,3128,-100,100,141800,141100,-41238,909848,889848,OK
556.516,minusOne,Tick,3028,3128,-100,100,141600,141100,-41238,909848,889848,OK
556.797,minusOne,Tick,3028,3128,-100,100,141600,141000,-41238,909848,889848,OK
556.969,minusOne,Tick,3028,3128,-100,100,141600,141000,-41238,909848,889848,OK
557.25,minusOne,Tick,3028,3128,-100,100,141500,141000,-41238,909848,889848,OK
557.547,minusOne,Tick,3028,3128,-100,100,141500,141000,-41238,909848,889848,OK
557.797,minusOne,Tick,3028,3128,-100,100,141500,140900,-41238,909848,889848,OK
558.047,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
558.313,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
558.453,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
558.734,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
559.047,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
559.281,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
559.5,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
559.766,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
560.047,minusOne,Tick,3028,3128,-100,100,141500,141100,-41238,909848,889848,OK
560.281,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
560.453,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
560.734,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
560.969,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
561.266,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
561.469,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
561.781,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
562.047,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
562.234,minusOne,Tick,3028,3128,-100,100,142000,141300,-41238,909848,889848,OK
562.469,minusOne,Tick,3028,3128,-100,100,141500,141300,-41238,909848,889848,OK
562.75,minusOne,Tick,3028,3128,-100,100,141500,141000,-41238,909848,889848,OK
562.984,minusOne,Tick,3028,3128,-100,100,141500,141000,-41238,909848,889848,OK
563.266,minusOne,Tick,3028,3128,-100,100,141600,141000,-41238,909848,889848,OK
563.5,minusOne,Tick,3028,3128,-100,100,141600,141000,-41238,909848,889848,OK
563.766,minusOne,Tick,3028,3128,-100,100,141600,141000,-41238,909848,889848,OK
563.969,minusOne,Tick,3028,3128,-100,100,141600,141000,-41238,909848,889848,OK
564.266,minusOne,Tick,3028,3128,-100,100,141600,141000,-41238,909848,889848,OK
564.516,minusOne,Tick,3028,3128,-100,100,141400,141000,-41238,909848,889848,OK
564.719,minusOne,Tick,3028,3128,-100,100,141400,140800,-41238,909848,889848,OK
564.969,minusOne,Tick,3028,3128,-100,100,141300,140800,-41238,909848,889848,OK
565.266,minusOne,Tick,3028,3128,-100,100,141300,140800,-41238,909848,889848,OK
565.563,minusOne,Tick,3028,3128,-100,100,141300,140800,-41238,909848,889848,OK
565.75,minusOne,Tick,3028,3128,-100,100,141300,140800,-41238,909848,889848,OK
565.953,minusOne,Tick,3028,3128,-100,100,141400,140800,-41238,909848,889848,OK
566.25,minusOne,Tick,3028,3128,-100,100,141400,140800,-41238,909848,889848,OK
566.547,minusOne,Tick,3028,3128,-100,100,141400,140900,-41238,909848,889848,OK
566.797,minusOne,Tick,3028,3128,-100,100,141400,140900,-41238,909848,889848,OK
566.953,minusOne,Tick,3028,3128,-100,100,141600,140900,-41238,909848,889848,OK
567.203,minusOne,Tick,3028,3128,-100,100,141600,140900,-41238,909848,889848,OK
567.469,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
567.703,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
567.969,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
568.25,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
568.516,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
568.719,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
568.953,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
569.25,minusOne,Tick,3028,3128,-100,100,141300,141000,-41238,909848,889848,OK
569.516,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
569.703,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
570.047,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
570.25,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
570.563,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
570.75,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
571.016,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
571.219,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
571.516,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
571.781,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
572.047,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
572.25,minusOne,Tick,3028,3128,-100,100,141200,141000,-41238,909848,889848,OK
572.516,minusOne,Tick,3028,3128,-100,100,141100,141000,-41238,909848,899848,OK
