Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
500.784427,delay,Tick,1612,1549,63,-63,142200,142700,17786,712614,700014,OK
500.965833,delay,Tick,1612,1549,63,-63,142200,142700,17786,712614,700014,OK
501.226992,delay,Tick,1622,1549,73,-73,142500,142600,17644,712756,705456,OK
501.452815,delay,Tick,1622,1549,73,-73,142500,142600,17644,712756,705456,OK
501.756279,delay,Tick,1632,1549,83,-83,142100,142600,17502,714898,698298,OK
502.007991,delay,Tick,1639,1549,90,-90,142400,142600,17701,716099,698099,OK
502.229658,delay,Tick,1639,1563,76,-76,142900,142800,17501,716299,723899,OK
502.546683,delay,Tick,1639,1563,76,-76,142900,142800,17501,716299,723899,OK
502.744229,delay,Tick,1639,1563,76,-76,142900,142800,17501,716299,723899,OK
503.002769,delay,Tick,1639,1563,76,-76,142900,142800,17501,716299,723899,OK
503.228345,delay,Tick,1639,1563,76,-76,142900,142800,17501,716299,723899,OK
503.462169,delay,Tick,1639,1563,76,-76,142900,142900,17501,716299,716299,OK
503.788187,delay,Tick,1639,1563,76,-76,142900,142900,17501,716299,716299,OK
503.972957,delay,Tick,1639,1563,76,-76,142900,142900,17501,716299,716299,OK
504.293638,delay,Tick,1639,1563,76,-76,142800,142900,17501,716299,708699,OK
504.512958,delay,Tick,1639,1563,76,-76,142800,142900,17501,716299,708699,OK
504.799247,delay,Tick,1639,1563,76,-76,142800,142900,17501,716299,708699,OK
505.002118,delay,Tick,1639,1563,76,-76,142800,142900,17501,716299,708699,OK
505.225988,delay,Tick,1639,1563,76,-76,142800,142700,17501,716299,723899,OK
505.476614,delay,Tick,1639,1563,76,-76,142800,142700,17501,716299,723899,OK
505.776679,delay,Tick,1639,1563,76,-76,142800,142700,17501,716299,723899,OK
506.037025,delay,Tick,1639,1563,76,-76,142800,142700,17501,716299,723899,OK
506.28114,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
506.489857,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
506.725842,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
507.009785,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
507.271231,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
507.48742,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
507.78174,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
508.021187,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
508.234124,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
508.519641,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
508.732115,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
509.047543,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
509.275147,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
509.508608,delay,Tick,1639,1563,76,-76,142600,142700,17501,716299,708699,OK
509.722025,delay,Tick,1639,1573,66,-66,142900,142700,17358,718442,731642,OK
510.00399,delay,Tick,1639,1573,66,-66,142900,142700,17358,718442,731642,OK
510.294705,delay,Tick,1639,1573,66,-66,142400,142800,17358,718442,705242,OK
510.54488,delay,Tick,1639,1573,66,-66,142400,142800,17358,718442,705242,OK
510.769673,delay,Tick,1639,1573,66,-66,142400,142800,17358,718442,705242,OK
511.03307,delay,Tick,1639,1573,66,-66,142400,142700,17358,718442,705242,OK
511.254063,delay,Tick,1639,1573,66,-66,142400,142700,17358,718442,705242,OK
511.528491,delay,Tick,1639,1573,66,-66,142400,142700,17358,718442,705242,OK
511.779084,delay,Tick,1639,1573,66,-66,142400,142700,17358,718442,705242,OK
511.977634,delay,Tick,1639,1573,66,-66,142400,142700,17358,718442,705242,OK
512.284211,delay,Tick,1639,1573,66,-66,142400,142700,17358,718442,705242,OK
512.491884,delay,Tick,1639,1573,66,-66,142400,142700,17358,718442,705242,OK
512.775998,delay,Tick,1639,1573,66,-66,142400,142500,17358,718442,711842,OK
512.985574,delay,Tick,1639,1573,66,-66,142400,142500,17358,718442,711842,OK
513.237075,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
513.527569,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
513.780327,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
514.024987,delay,Tick,1639,1577,62,-62,142400,142500,17301,719299,713099,OK
514.287488,delay,Tick,1639,1577,62,-62,142400,142500,17301,719299,713099,OK
514.518625,delay,Tick,1639,1577,62,-62,142400,142500,17301,719299,713099,OK
514.728003,delay,Tick,1639,1577,62,-62,142400,142500,17301,719299,713099,OK
515.040673,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
515.283227,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
515.509023,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
515.753973,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
516.020574,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
516.22437,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
516.501361,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
516.742456,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
517.032696,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
517.23835,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
517.477135,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
517.763486,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
517.957494,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
518.269944,delay,Tick,1639,1577,62,-62,142400,142400,17301,719299,719299,OK
518.542766,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
518.75969,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
519.030087,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
519.208562,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
519.540315,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
519.735498,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
520.019665,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
520.243221,delay,Tick,1639,1577,62,-62,142400,142300,17301,719299,725499,OK
520.534922,delay,Tick,1649,1587,62,-62,143000,142300,17442,723158,735558,OK
520.800481,delay,Tick,1649,1587,62,-62,143000,142500,17442,723158,735558,OK
521.049715,delay,Tick,1649,1597,52,-52,143000,142500,17299,725301,735701,OK
521.275828,delay,Tick,1649,1597,52,-52,143000,142500,17299,725301,735701,OK
521.49773,delay,Tick,1649,1597,52,-52,143000,142500,17299,725301,735701,OK
521.712224,delay,Tick,1649,1597,52,-52,143000,142500,17299,725301,735701,OK
521.999162,delay,Tick,1649,1597,52,-52,143000,142500,17299,725301,735701,OK
522.24666,delay,Tick,1649,1607,42,-42,142800,142200,17156,729444,737844,OK
522.516665,delay,Tick,1649,1607,42,-42,142800,142200,17156,729444,737844,OK
522.750757,delay,Tick,1649,1607,42,-42,142800,142200,17156,729444,737844,OK
522.952782,delay,Tick,1649,1607,42,-42,142800,142200,17156,729444,737844,OK
523.275926,delay,Tick,1649,1607,42,-42,142800,142500,17156,729444,737844,OK
523.478157,delay,Tick,1649,1607,42,-42,142800,142500,17156,729444,737844,OK
523.768948,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
524.019801,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
524.227789,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
524.458905,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
524.786384,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
525.015405,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
525.250766,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
525.501849,delay,Tick,1649,1607,42,-42,142800,142400,17156,729444,737844,OK
525.704822,delay,Tick,1659,1617,42,-42,142900,142400,16871,732729,741129,OK
526.005782,delay,Tick,1659,1617,42,-42,142900,142400,16871,732729,741129,OK
526.239061,delay,Tick,1659,1617,42,-42,142900,142400,16871,732729,741129,OK
526.47937,delay,Tick,1659,1617,42,-42,142900,142400,16871,732729,741129,OK
526.748631,delay,Tick,1659,1617,42,-42,142900,142400,16871,732729,741129,OK
526.994828,delay,Tick,1659,1617,42,-42,142900,142300,16871,732729,741129,OK
527.245413,delay,Tick,1659,1617,42,-42,142900,142300,16871,732729,741129,OK
527.495172,delay,Tick,1659,1617,42,-42,142900,142300,16871,732729,741129,OK
527.742668,delay,Tick,1659,1617,42,-42,142900,142300,16871,732729,741129,OK
528.015374,delay,Tick,1659,1617,42,-42,142100,142300,16871,732729,724329,OK
528.266859,delay,Tick,1659,1617,42,-42,142100,142300,16871,732729,724329,OK
528.545103,delay,Tick,1659,1627,32,-32,142900,142300,16728,735872,742272,OK
528.776391,delay,Tick,1659,1627,32,-32,142900,142300,16728,735872,742272,OK
528.985329,delay,Tick,1659,1627,32,-32,142900,142200,16728,735872,742272,OK
529.234429,delay,Tick,1659,1627,32,-32,142900,142200,16728,735872,742272,OK
529.495171,delay,Tick,1659,1627,32,-32,142900,142200,16728,735872,742272,OK
529.742117,delay,Tick,1659,1627,32,-32,142900,142000,16728,735872,742272,OK
529.972861,delay,Tick,1659,1627,32,-32,142900,142100,16728,735872,742272,OK
530.233351,delay,Tick,1659,1627,32,-32,142900,141900,16728,735872,742272,OK
530.476671,delay,Tick,1659,1637,22,-22,142100,141900,17012,736588,740988,OK
530.777234,delay,Tick,1659,1637,22,-22,142100,141900,17012,736588,740988,OK
530.97599,delay,Tick,1659,1637,22,-22,142100,141900,17012,736588,740988,OK
531.2554,delay,Tick,1659,1637,22,-22,142100,141900,17012,736588,740988,OK
531.545424,delay,Tick,1659,1647,12,-12,142600,141900,16870,738730,741130,OK
531.77565,delay,Tick,1659,1647,12,-12,142600,141900,16870,738730,741130,OK
532.036544,delay,Tick,1659,1647,12,-12,142600,141900,16870,738730,741130,OK
532.245911,delay,Tick,1659,1657,2,-2,142100,141900,17154,740446,740846,OK
532.503152,delay,Tick,1659,1667,-8,8,142100,141900,17438,742162,740562,OK
532.71362,delay,Tick,1659,1667,-8,8,142100,141900,17438,742162,740562,OK
533.016864,delay,Tick,1659,1667,-8,8,142100,141900,17438,742162,740562,OK
533.212226,delay,Tick,1659,1667,-8,8,142100,141900,17438,742162,740562,OK
533.466453,delay,Tick,1659,1667,-8,8,142100,142400,17438,742162,743762,OK
533.708977,delay,Tick,1659,1667,-8,8,142100,142500,17438,742162,743762,OK
534.02179,delay,Tick,1659,1667,-8,8,142100,142500,17438,742162,743762,OK
534.281433,delay,Tick,1659,1667,-8,8,142100,142200,17438,742162,742962,OK
534.482673,delay,Tick,1659,1667,-8,8,142100,142200,17438,742162,742962,OK
534.729086,delay,Tick,1659,1667,-8,8,142100,142200,17438,742162,742962,OK
535.050747,delay,Tick,1659,1667,-8,8,142100,142200,17438,742162,742962,OK
535.28797,delay,Tick,1659,1667,-8,8,142100,142000,17438,742162,741362,OK
535.542517,delay,Tick,1659,1667,-8,8,142100,142000,17438,742162,741362,OK
535.723029,delay,Tick,1659,1667,-8,8,142100,142000,17438,742162,741362,OK
536.046236,delay,Tick,1659,1667,-8,8,142200,142000,17438,742162,740562,OK
536.260679,delay,Tick,1659,1667,-8,8,142200,142000,17438,742162,740562,OK
536.467744,delay,Tick,1659,1667,-8,8,142200,142000,17438,742162,740562,OK
536.764844,delay,Tick,1659,1667,-8,8,142200,142000,17438,742162,740562,OK
536.961791,delay,Tick,1659,1667,-8,8,142200,142000,17438,742162,740562,OK
537.299946,delay,Tick,1659,1667,-8,8,142200,142000,17438,742162,740562,OK
537.536615,delay,Tick,1659,1667,-8,8,142200,142000,17438,742162,740562,OK
537.742763,delay,Tick,1659,1667,-8,8,142200,141900,17438,742162,740562,OK
537.982371,delay,Tick,1659,1667,-8,8,142200,141900,17438,742162,740562,OK
538.204395,delay,Tick,1659,1667,-8,8,142200,141900,17438,742162,740562,OK
538.524287,delay,Tick,1659,1667,-8,8,142200,141900,17438,742162,740562,OK
538.713647,delay,Tick,1659,1667,-8,8,142200,141900,17438,742162,740562,OK
538.986063,delay,Tick,1659,1667,-8,8,142200,141900,17438,742162,740562,OK
539.249518,delay,Tick,1659,1667,-8,8,142200,141900,17438,742162,740562,OK
539.549497,delay,Tick,1659,1677,-18,18,142100,141900,17722,743878,740278,OK
539.775081,delay,Tick,1659,1687,-28,28,142100,141600,18006,745594,739994,OK
540.048126,delay,Tick,1659,1697,-38,38,142100,141600,18290,748310,740710,OK
540.263192,delay,Tick,1659,1707,-48,48,142000,141600,18574,750026,740426,OK
540.525225,delay,Tick,1659,1707,-48,48,142000,141900,18574,750026,745226,OK
540.779875,delay,Tick,1659,1717,-58,58,142500,142000,18432,750168,738568,OK
541.044579,delay,Tick,1659,1717,-58,58,142500,142100,18432,750168,738568,OK
541.24236,delay,Tick,1659,1717,-58,58,142500,142100,18432,750168,738568,OK
541.489141,delay,Tick,1659,1717,-58,58,142500,142100,18432,750168,738568,OK
541.776629,delay,Tick,1659,1727,-68,68,142800,142100,18290,752310,738710,OK
541.962129,delay,Tick,1659,1727,-68,68,142000,142100,18290,752310,759110,OK
542.240777,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
542.482704,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
542.778638,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
542.968187,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
543.220948,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
543.530694,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
543.797288,delay,Tick,1659,1727,-68,68,141900,141900,18290,752310,752310,OK
544.055096,delay,Tick,1659,1727,-68,68,141900,141900,18290,752310,752310,OK
544.295197,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
544.485445,delay,Tick,1659,1727,-68,68,141900,142000,18290,752310,759110,OK
544.714111,delay,Tick,1659,1727,-68,68,141900,141900,18290,752310,752310,OK
544.976893,delay,Tick,1659,1727,-68,68,141900,141900,18290,752310,752310,OK
545.268541,delay,Tick,1659,1727,-68,68,141900,141900,18290,752310,752310,OK
545.53299,delay,Tick,1659,1727,-68,68,141900,141700,18290,752310,738710,OK
545.765917,delay,Tick,1659,1727,-68,68,141900,141700,18290,752310,738710,OK
545.990396,delay,Tick,1659,1727,-68,68,141900,141800,18290,752310,745510,OK
546.298607,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
546.547725,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
546.766906,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
546.958943,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
547.215271,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
547.479323,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
547.744317,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
547.998548,delay,Tick,1659,1730,-71,71,141900,141800,18247,752653,745553,OK
548.286413,delay,Tick,1659,1730,-71,71,141900,142000,18247,752653,759753,OK
548.496965,delay,Tick,1659,1730,-71,71,141900,142000,18247,752653,759753,OK
548.736605,delay,Tick,1659,1739,-80,80,142300,142000,18119,754581,738581,OK
549.047623,delay,Tick,1659,1739,-80,80,141900,142000,18119,754581,762581,OK
549.222312,delay,Tick,1659,1739,-80,80,141900,142000,18119,754581,762581,OK
549.477309,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
549.794359,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
550.023765,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
550.263982,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
550.477734,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
550.740852,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
551.048833,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
551.285496,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
551.453311,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
551.705732,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
552.029482,delay,Tick,1659,1739,-80,80,141900,141800,18119,754581,746581,OK
552.264336,delay,Tick,1659,1749,-90,90,142400,141700,17977,756723,738723,OK
552.51775,delay,Tick,1659,1749,-90,90,142400,141700,17977,756723,738723,OK
552.736441,delay,Tick,1659,1749,-90,90,142400,141700,17977,756723,738723,OK
552.999136,delay,Tick,1659,1749,-90,90,142400,141700,17977,756723,738723,OK
553.23373,delay,Tick,1659,1749,-90,90,142400,141700,17977,756723,738723,OK
553.464623,delay,Tick,1659,1749,-90,90,142200,141700,17977,756723,738723,OK
553.782432,delay,Tick,1659,1749,-90,90,141900,141600,17977,756723,738723,OK
554.008894,delay,Tick,1659,1749,-90,90,141900,141600,17977,756723,738723,OK
554.274661,delay,Tick,1659,1749,-90,90,141900,141600,17977,756723,738723,OK
554.462004,delay,Tick,1659,1749,-90,90,141900,141600,17977,756723,738723,OK
554.793707,delay,Tick,1659,1749,-90,90,141900,141500,17977,756723,738723,OK
555.029899,delay,Tick,1659,1749,-90,90,141900,141500,17977,756723,738723,OK
555.218335,delay,Tick,1659,1749,-90,90,141900,141500,17977,756723,738723,OK
555.472256,delay,Tick,1659,1749,-90,90,141900,141500,17977,756723,738723,OK
555.759211,delay,Tick,1659,1749,-90,90,142000,141500,17977,756723,738723,OK
556.040784,delay,Tick,1659,1749,-90,90,142000,141200,17977,756723,738723,OK
556.286693,delay,Tick,1659,1749,-90,90,141800,141100,17977,756723,738723,OK
556.467338,delay,Tick,1659,1749,-90,90,141600,141100,17977,756723,738723,OK
556.77698,delay,Tick,1659,1749,-90,90,141600,141000,17977,756723,738723,OK
557.036909,delay,Tick,1659,1749,-90,90,141500,141000,17977,756723,738723,OK
557.231452,delay,Tick,1659,1749,-90,90,141500,141000,17977,756723,738723,OK
557.487034,delay,Tick,1659,1749,-90,90,141500,141000,17977,756723,738723,OK
557.746488,delay,Tick,1659,1749,-90,90,141500,140900,17977,756723,738723,OK
558.011802,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
558.236582,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
558.533854,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
558.75763,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
558.999826,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
559.294944,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
559.46855,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
559.800073,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
560.045279,delay,Tick,1659,1749,-90,90,141500,141100,17977,756723,738723,OK
560.286629,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
560.495271,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
560.737638,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
560.965725,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
561.248407,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
561.474082,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
561.712683,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
561.957321,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
562.221987,delay,Tick,1659,1749,-90,90,142000,141300,17977,756723,738723,OK
562.456817,delay,Tick,1659,1749,-90,90,141500,141300,17977,756723,738723,OK
