Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
30.853377,,Cancel,228614967,,,-2000,,,
30.853377,,Insert,228614975,0,B,2000,94300,G,
30.856274,,Insert,228615219,0,A,1000,128200,G,
30.8563,,Cancel,228614939,,,-1000,,,
30.856306,,Insert,228615223,0,A,3000,128500,G,
30.856515,,Cancel,228614975,,,-2000,,,
30.856515,,Insert,228615231,0,B,2000,94200,G,
30.857044,,Cancel,228594739,,,-980,,,
30.857249,,Cancel,228602183,,,-2000,,,
30.857249,,Insert,228615255,0,A,2000,162600,G,
30.869973,,Insert,228615579,0,A,980,128200,G,
30.870104,,Cancel,228595099,,,-590,,,
30.870107,,Cancel,228594731,,,-980,,,
30.87013,,Insert,228615587,0,B,980,127600,G,
30.870136,,Insert,228615591,0,B,1000,128000,G,
30.870169,,Insert,228615599,0,B,1000,128000,G,
30.870326,,Insert,228615651,0,A,1000,128100,G,
30.870357,,Cancel,228615599,,,-1000,,,
30.870362,,Insert,228615671,0,A,3000,128400,G,
30.870362,,Cancel,228615223,,,-3000,,,
30.870537,,Cancel,228615651,,,-1000,,,
30.870569,,Insert,228615743,0,A,480,128200,G,
30.870683,,Cancel,228603735,,,-1000,,,
30.870688,,Insert,228615771,0,A,1000,129600,G,
30.870928,,Cancel,228615743,,,-480,,,
30.870946,,Insert,228615831,0,A,8000,128200,G,
30.871241,,Cancel,228595375,,,-1000,,,
30.871383,,Cancel,228615771,,,-1000,,,
30.871641,,Insert,228616163,0,B,980,128000,G,
30.871641,,Insert,228616167,0,B,440,128000,G,
30.871738,,Cancel,228616167,,,-440,,,
30.871738,,Cancel,228616163,,,-980,,,
30.872199,,Cancel,228615831,,,-8000,,,
30.872276,,Insert,228616371,0,A,480,128200,G,
30.872331,,Cancel,228616371,,,-480,,,
30.872399,,Insert,228616415,0,A,480,128200,G,
30.872799,,Cancel,228610511,,,-2000,,,
30.872799,,Insert,228616563,0,B,2000,126800,G,
30.873009,,Insert,228616607,0,A,1000,128100,G,
30.873056,,Insert,228616615,0,A,8000,128200,G,
30.88263,,Cancel,228593263,,,-8000,,,
30.882863,,Cancel,228600779,,,-2000,,,
30.882876,,Insert,228618183,0,A,2000,128400,G,
30.882996,,Cancel,228615591,,,-1000,,,
30.883328,,Insert,228618215,0,A,1000,128100,G,
30.883526,,Cancel,228615231,,,-2000,,,
30.883526,,Insert,228618239,0,B,2000,94100,G,
30.88472,,Cancel,228614451,,,-1000,,,
30.886285,,Insert,228618523,0,B,1000,128000,G,
30.886325,,Cancel,228616615,,,-8000,,,
30.88635,,Cancel,228618215,,,-1000,,,
30.886363,,Cancel,228618239,,,-2000,,,
30.886363,,Insert,228618547,0,B,2000,94200,G,
30.886416,,Cancel,228618523,,,-1000,,,
30.886425,,Cancel,228616607,,,-1000,,,
30.886453,,Insert,228618559,0,A,3000,128300,G,
30.886492,,Cancel,228618547,,,-2000,,,
30.886492,,Insert,228618575,0,B,2000,94100,G,
30.886497,,Insert,228618579,0,A,1000,128200,G,
30.886561,,Insert,228618599,0,A,1000,128100,G,
30.886584,,Insert,228618607,0,A,1000,128100,G,
30.886587,,Cancel,228618559,,,-3000,,,
30.886634,,Insert,228618623,0,A,8000,128200,G,
30.886724,,Cancel,228618579,,,-1000,,,
30.886727,,Cancel,228618599,,,-1000,,,
30.886755,,Cancel,228618607,,,-1000,,,
30.886768,,Cancel,228618575,,,-2000,,,
30.886768,,Insert,228618639,0,B,2000,94200,G,
30.886793,,Insert,228618647,0,A,1000,128200,G,
30.886821,,Insert,228618659,0,A,1000,128200,G,
30.886822,,Insert,228618663,0,A,1000,128200,G,
30.88692,,Insert,228618671,0,A,1000,128200,G,
30.887014,,Cancel,228615255,,,-2000,,,
30.887014,,Insert,228618675,0,A,2000,162700,G,
30.887162,,Insert,228618691,0,A,980,128800,G,
30.887304,,Cancel,228618675,,,-2000,,,
30.887304,,Insert,228618699,0,A,2000,162600,G,
30.88732,,Cancel,228618691,,,-980,,,
30.887416,,Cancel,228618639,,,-2000,,,
30.887416,,Insert,228618715,0,B,2000,94100,G,
30.887643,,Cancel,228618715,,,-2000,,,
30.887643,,Insert,228618735,0,B,2000,94200,G,
30.889098,,Insert,228618767,0,A,1000,128100,G,
30.889105,,Insert,228618771,0,A,1000,128100,G,
30.89161,,Insert,228618831,0,A,1000,128100,G,
30.891988,,Cancel,228618735,,,-2000,,,
30.891988,,Insert,228618859,0,B,2000,94100,G,
30.897775,,Insert,228619003,0,A,1000,129600,G,
30.898165,,Cancel,228618831,,,-1000,,,
30.89837,,Cancel,228618859,,,-2000,,,
30.89837,,Insert,228619023,0,B,2000,94200,G,
30.910412,,Insert,228619167,0,B,1000,126500,G,
30.913112,,Cancel,228618767,,,-1000,,,
30.957605,,Cancel,228619167,,,-1000,,,
30.957889,,Cancel,228619023,,,-2000,,,
30.957889,,Insert,228619655,0,B,2000,94100,G,
31.000463,,Insert,228619955,0,B,1000,126400,G,
31.074549,,Insert,228620559,0,A,1000,128100,G,
31.076778,,Cancel,228619003,,,-1000,,,
31.076869,,Insert,228620747,0,A,1000,128100,G,
31.08494,,Cancel,228620747,,,-1000,,,
31.090413,,Insert,228620995,0,A,1000,129500,G,
31.159928,,Insert,5044026,1,B,24,129800,G,
31.234469,,Cancel,7001904,,,-10000,,,
31.234469,,Cancel,7001905,,,-10000,,,
31.234469,,Insert,7001906,1,A,10000,128600,G,
31.234469,,Insert,7001907,1,B,10000,127400,G,
31.265836,,Insert,228622979,0,A,1000,128100,G,
31.268027,,Insert,228623207,0,A,8000,128100,G,
31.270977,,Cancel,228622979,,,-1000,,,
31.273925,,Insert,228623339,0,A,1000,128100,G,
31.274718,,Insert,228623419,0,A,1000,128100,G,
31.274769,,Insert,228623435,0,A,1000,128100,G,
31.274809,,Cancel,228588171,,,-590,,,
31.274812,,Cancel,228588175,,,-980,,,
31.274818,,Insert,228623451,0,A,980,128100,G,
31.274847,,Insert,228623463,0,B,1000,127900,G,
31.274962,,Insert,228623491,0,B,980,127500,G,
31.275197,,Cancel,228575231,,,-980,,,
31.275243,,Cancel,228575467,,,-8000,,,
31.275306,,Insert,228623623,0,A,980,128700,G,
31.275367,,Cancel,228618699,,,-2000,,,
31.275367,,Insert,228623647,0,A,2000,162500,G,
31.275386,,Cancel,228623451,,,-980,,,
31.275391,,Insert,228623663,0,B,590,128000,G,
31.275394,,Insert,228623667,0,B,980,127900,G,
31.275415,,Cancel,228623663,,,-590,,,
31.275415,,Cancel,228623667,,,-980,,,
31.275421,,Insert,228623671,0,B,3000,127600,G,
31.275429,,Cancel,228623647,,,-2000,,,
31.275429,,Insert,228623675,0,A,2000,162600,G,
31.275447,,Cancel,228576427,,,-2000,,,
31.275447,,Insert,228623687,0,B,2000,126700,G,
31.27547,,Insert,228623691,0,A,1000,128000,G,
31.275504,,Insert,228623719,0,A,3000,128300,G,
31.275504,,Cancel,228615671,,,-3000,,,
31.275522,,Cancel,228623623,,,-980,,,
31.275525,,Insert,228623731,0,A,980,128100,G,
31.275572,,Cancel,228623691,,,-1000,,,
31.275575,,Cancel,228623675,,,-2000,,,
31.275575,,Insert,228623771,0,A,2000,162500,G,
31.275638,,Insert,228623807,0,A,1000,128100,G,
31.275681,,Cancel,228623771,,,-2000,,,
31.275681,,Insert,228623851,0,A,2000,162600,G,
31.275859,,Insert,228623927,0,A,980,128700,G,
31.276018,,Cancel,228574943,,,-1000,,,
31.27605,,Cancel,228595999,,,-1000,,,
31.276103,,Insert,228624023,0,A,480,128100,G,
31.276111,,Cancel,228623851,,,-2000,,,
31.276111,,Insert,228624031,0,A,2000,162500,G,
31.276186,,Cancel,228624031,,,-2000,,,
31.276186,,Insert,228624059,0,A,2000,162600,G,
31.276403,,Cancel,228623927,,,-980,,,
31.276519,,Cancel,228624059,,,-2000,,,
31.276519,,Insert,228624135,0,A,2000,162500,G,
31.276711,,Insert,228624199,0,A,1000,128800,G,
31.277041,,Insert,228624271,0,A,1000,128000,G,
31.277069,,Insert,228624279,0,A,1000,128000,G,
31.277661,,Cancel,228581991,,,-1000,,,
31.278565,,Cancel,228598207,,,-1000,,,
31.278565,,Insert,228624871,0,A,1000,128500,G,
31.283987,,Cancel,228623463,,,-1000,,,
31.28676,,Insert,228625659,0,A,8000,128000,G,
31.287045,,Cancel,228619955,,,-1000,,,
31.287171,,Cancel,228619655,,,-2000,,,
31.287171,,Insert,228625739,0,B,2000,94000,G,
31.287623,,Cancel,228556079,,,-260,,,
31.287625,,Cancel,228555587,,,-980,,,
31.287629,,Insert,228625799,0,A,980,128000,G,
31.28766,,Insert,228625803,0,A,1000,128000,G,
31.287684,,Insert,228625807,0,A,1000,128000,G,
31.287716,,Insert,228625823,0,A,1000,128000,G,
31.287748,,Insert,228625847,0,B,980,127400,G,
31.287944,,Cancel,228625823,,,-1000,,,
31.288201,,Cancel,228576955,,,-1000,,,
31.289042,,Insert,228626395,0,B,1000,127800,G,
31.289327,,Insert,228626491,0,B,980,127800,G,
31.289331,,Insert,228626495,0,B,200,127900,G,
31.28936,,Cancel,228625659,,,-8000,,,
31.289376,,Cancel,228625803,,,-1000,,,
31.289401,,Cancel,228625807,,,-1000,,,
31.289426,,Cancel,228625799,,,-980,,,
31.28986,,Insert,228626559,0,A,1000,133000,G,
31.290154,,Cancel,228623339,,,-1000,,,
31.293745,,Insert,228626927,0,A,2000,128300,G,
31.293759,,Cancel,228565627,,,-2000,,,
31.293931,,Cancel,228626491,,,-980,,,
31.293933,,Insert,228627003,0,A,980,128000,G,
31.293984,,Insert,228627019,0,A,1000,128000,G,
31.294041,,Cancel,228626495,,,-200,,,
31.294054,,Insert,228627051,0,A,1000,128000,G,
31.29406,,Insert,228627059,0,A,8000,128000,G,
31.294474,,Insert,228627295,0,A,1000,128000,G,
31.294621,,Cancel,228620995,,,-1000,,,
31.294698,,Cancel,228624135,,,-2000,,,
31.294698,,Insert,228627499,0,A,2000,162400,G,
31.294778,,Cancel,228552039,,,-980,,,
31.294961,,Cancel,228627499,,,-2000,,,
31.294961,,Insert,228627623,0,A,2000,162500,G,
31.294985,,Cancel,228556823,,,-1000,,,
31.294995,,Insert,228627663,0,A,980,128600,G,
31.295061,,Cancel,228627623,,,-2000,,,
31.295061,,Insert,228627691,0,A,2000,162400,G,
31.295127,,Cancel,228627691,,,-2000,,,
31.295127,,Insert,228627731,0,A,2000,162500,G,
31.295784,,Insert,228627875,0,A,1000,128700,G,
31.296106,,Cancel,228623671,,,-3000,,,
31.296343,,Insert,228627983,0,A,1000,127900,G,
31.296377,,Insert,228628015,0,A,3000,128200,G,
31.296377,,Cancel,228623719,,,-3000,,,
31.296433,,Cancel,228627731,,,-2000,,,
31.296433,,Insert,228628051,0,A,2000,162400,G,
31.296451,,Cancel,228627983,,,-1000,,,
31.296463,,Cancel,228627663,,,-980,,,
31.296482,,Cancel,228557391,,,-2000,,,
31.296482,,Insert,228628095,0,B,2000,126600,G,
31.296485,,Cancel,228623807,,,-1000,,,
31.296487,,Insert,228628103,0,A,1000,128000,G,
31.296497,,Insert,228628115,0,A,2000,128200,G,
31.296501,,Insert,228628119,0,A,2000,128100,G,
31.296558,,Cancel,228628051,,,-2000,,,
31.296558,,Insert,228628159,0,A,2000,162500,G,
31.296587,,Insert,228628183,0,A,980,128600,G,
31.296668,,Cancel,228599179,,,-1000,,,
31.296674,,Insert,228628235,0,A,1000,128500,G,
31.296729,,Cancel,228628183,,,-980,,,
31.296771,,Insert,228628295,0,B,590,127900,G,
31.296779,,Insert,228628303,0,B,980,127800,G,
31.296802,,Insert,228628311,0,B,3000,127500,G,
31.29683,,Cancel,228628295,,,-590,,,
31.29683,,Cancel,228628303,,,-980,,,
31.296956,,Cancel,228628159,,,-2000,,,
31.296956,,Insert,228628367,0,A,2000,162400,G,
31.297043,,Insert,228628407,0,A,980,128600,G,
31.297138,,Cancel,228627003,,,-980,,,
31.297143,,Insert,228628431,0,B,590,127800,G,
31.297146,,Insert,228628435,0,B,980,127800,G,
31.297218,,Cancel,228627059,,,-8000,,,
31.29724,,Insert,228628471,0,B,480,127800,G,
31.297255,,Cancel,228628431,,,-590,,,
31.297255,,Insert,228628487,0,B,590,127900,G,
31.29726,,Cancel,228628103,,,-1000,,,
31.297268,,Cancel,228628367,,,-2000,,,
31.297268,,Insert,228628499,0,A,2000,162500,G,
31.29761,,Cancel,228627019,,,-1000,,,
31.297763,,Cancel,228628115,,,-2000,,,
31.298113,,Cancel,228628487,,,-590,,,
31.298113,,Cancel,228628435,,,-980,,,
31.29812,,Insert,228628843,0,A,980,128000,G,
31.298162,,Cancel,228628471,,,-480,,,
31.298168,,Insert,228628859,0,A,1000,128000,G,
31.298425,,Cancel,228562339,,,-1000,,,
31.300328,,Cancel,228628859,,,-1000,,,
31.302697,,Insert,228629263,0,A,8000,128000,G,
31.305721,,Cancel,228628843,,,-980,,,
31.305723,,Insert,228629335,0,B,590,127900,G,
31.305727,,Insert,228629339,0,B,980,127800,G,
31.305757,,Cancel,228629263,,,-8000,,,
31.305762,,Insert,228629343,0,B,3000,127600,G,
31.305762,,Cancel,228628311,,,-3000,,,
31.305783,,Cancel,228627051,,,-1000,,,
31.305944,,Cancel,228627295,,,-1000,,,
31.30831,,Insert,228629395,0,A,1000,128000,G,
31.308403,,Insert,228629399,0,B,1000,126300,G,
31.308788,,Cancel,228629335,,,-590,,,
31.308788,,Cancel,228629339,,,-980,,,
31.308791,,Insert,228629403,0,A,980,128000,G,
31.308818,,Insert,228629415,0,A,1000,128000,G,
31.308848,,Insert,228629423,0,A,1000,128000,G,
31.308894,,Insert,228629431,0,B,590,127900,G,
31.308992,,Cancel,228629403,,,-980,,,
31.308996,,Insert,228629435,0,B,980,127800,G,
31.311335,,Cancel,228629415,,,-1000,,,
31.311366,,Cancel,228629395,,,-1000,,,
31.328765,,Insert,228629735,0,A,1000,129500,G,
31.362199,,Insert,228630087,0,A,980,128000,G,
31.362254,,Insert,228630091,0,A,1000,128000,G,
31.365869,,Insert,228630159,0,B,1000,127900,G,
31.365893,,Cancel,228629435,,,-980,,,
31.365905,,Cancel,228630091,,,-1000,,,
31.365947,,Cancel,228625739,,,-2000,,,
31.365947,,Insert,228630163,0,B,2000,94100,G,
31.365996,,Cancel,228629423,,,-1000,,,
31.366261,,Cancel,228630087,,,-980,,,
31.366265,,Insert,228630167,0,B,980,127800,G,
31.371289,,Cancel,228630167,,,-980,,,
31.37129,,Cancel,228629431,,,-590,,,
31.371292,,Insert,228630203,0,A,980,128000,G,
31.371491,,Insert,228630223,0,B,980,127800,G,
31.374924,,Cancel,228630203,,,-980,,,
31.375058,,Cancel,228630159,,,-1000,,,
31.375132,,Cancel,228630163,,,-2000,,,
31.375132,,Insert,228630443,0,B,2000,94000,G,
31.375142,,Insert,228630447,0,B,590,127900,G,
31.375534,,Cancel,228628095,,,-2000,,,
31.375534,,Insert,228630455,0,B,2000,127600,G,
31.400469,,Cancel,7001906,,,-10000,,,
31.400469,,Cancel,7001907,,,-10000,,,
31.400469,,Insert,7001908,1,A,10000,128600,G,
31.400469,,Insert,7001909,1,B,10000,127400,G,
31.436185,,Insert,228631451,0,A,480,128000,G,
31.436188,,Cancel,228545423,,,-8000,,,
31.436189,,Cancel,228626395,,,-1000,,,
31.436195,,Cancel,228630447,,,-590,,,
31.436197,,Cancel,228630223,,,-980,,,
31.436199,,Insert,228631455,0,A,980,128000,G,
31.436257,,Insert,228631479,0,A,1000,128000,G,
31.436259,,Cancel,228538207,,,-210,,,
31.436265,,Insert,228631491,0,B,590,127700,G,
31.436265,,Insert,228631495,0,A,1000,127900,G,
31.436267,,Cancel,228538291,,,-980,,,
31.43627,,Cancel,228628407,,,-980,,,
31.436273,,Insert,228631499,0,A,980,127900,G,
31.436278,,Insert,228631507,0,A,1000,128000,G,
31.436285,,Cancel,228540075,,,-8000,,,
31.436291,,Insert,4801167,0,A,1000,127800,F,
31.436303,,Insert,228631555,0,A,1000,128000,G,
31.436321,,Cancel,228628119,,,-2000,,,
31.436321,,Cancel,228629343,,,-3000,,,
31.436326,,Cancel,228631491,,,-590,,,
31.436326,,Cancel,228615587,,,-980,,,
31.436336,,Cancel,228630455,,,-2000,,,
31.436336,,Insert,228631607,0,A,3000,127900,G,
31.436353,,Insert,228631643,0,A,170,127900,G,
31.436353,,Insert,228631647,0,A,8000,128000,G,
31.436368,,Insert,228631679,0,A,1000,127900,G,
31.436376,,Cancel,228501375,,,-490,,,
31.436413,,Insert,228631755,0,A,3000,128000,G,
31.436437,,Insert,228631795,0,A,480,127900,G,
31.436437,,Cancel,228505163,,,-2000,,,
31.436437,,Cancel,228631607,,,-3000,,,
31.436438,,Cancel,228504031,,,-980,,,
31.436442,,Insert,228631815,0,A,1000,127900,G,
31.436453,,Insert,228631819,0,B,1000,127700,G,
31.43649,,Cancel,228628499,,,-2000,,,
31.43649,,Insert,228631851,0,A,2000,162400,G,
31.436558,,Cancel,228493411,,,-1000,,,
31.436558,,Insert,228631947,0,A,1000,127900,G,
31.436558,,Insert,228631959,0,A,1000,127900,G,
31.436575,,Cancel,228628015,,,-3000,,,
31.436575,,Cancel,228501503,,,-2000,,,
31.436642,,Insert,228632051,0,A,1000,128000,G,
31.436689,,Insert,228632151,0,A,980,127900,G,
31.436717,,Cancel,228489607,,,-2000,,,
31.436717,,Insert,228632155,0,B,2000,126600,G,
31.436731,,Insert,228632171,0,A,150,127900,G,
31.436739,,Insert,228632199,0,A,50,127900,G,
31.43679,,Insert,228632275,0,A,1000,127900,G,
31.436889,,Cancel,228632199,,,-50,,,
31.437022,,Cancel,228629399,,,-1000,,,
31.43703,,Insert,228632523,0,A,200,127900,G,
31.43706,,Cancel,228542271,,,-1000,,,
31.437187,,Cancel,228632151,,,-980,,,
31.437287,,Cancel,228631679,,,-1000,,,
31.437287,,Insert,228632803,0,A,1000,127800,G,
31.437334,,Cancel,228629735,,,-1000,,,
31.437412,,Cancel,228565887,,,-1000,,,
31.437412,,Insert,228632943,0,A,1000,128400,G,
31.437412,,Cancel,228630443,,,-2000,,,
31.437412,,Insert,228632947,0,B,2000,93900,G,
31.43744,,Insert,228632975,0,B,460,127700,G,
31.437454,,Insert,228633007,0,B,980,127300,G,
31.437505,,Cancel,228631851,,,-2000,,,
31.437505,,Insert,228633015,0,A,2000,162300,G,
31.437505,,Cancel,228632051,,,-1000,,,
31.437541,,Cancel,228538547,,,-1000,,,
31.43757,,Insert,228633095,0,B,1000,127000,G,
31.43757,,Cancel,228596699,,,-1000,,,
31.43757,,Insert,228633099,0,A,1000,128600,G,
31.437587,,Insert,228633119,0,B,980,127600,G,
31.437646,,Cancel,228631819,,,-1000,,,
31.4377,,Insert,228633207,0,A,1000,127800,G,
31.43773,,Insert,228633231,0,A,1000,127800,G,
31.437757,,Insert,228633267,0,A,2000,127800,G,
31.437786,,Cancel,228632975,,,-460,,,
31.437786,,Insert,228633311,0,A,980,127800,G,
31.437858,,Cancel,228633119,,,-980,,,
31.437905,,Cancel,228633311,,,-980,,,
31.437919,,Insert,228633447,0,A,8000,127900,G,
31.437919,,Cancel,228596019,,,-8000,,,
31.438053,,Insert,228633615,0,A,1000,127800,G,
31.438107,,Insert,228633671,0,A,1000,127800,G,
31.438132,,Insert,228633723,0,A,2000,128200,G,
31.438177,,Cancel,228633615,,,-1000,,,
31.438237,,Cancel,228547327,,,-2000,,,
31.43833,,Insert,228633971,0,A,1000,127800,G,
31.438394,,Insert,228634039,0,A,980,127800,G,
31.438678,,Cancel,228511951,,,-1000,,,
31.438881,,Insert,228634507,0,A,50,127800,G,
31.438889,,Cancel,228488707,,,-20000,,,
31.438894,,Insert,228634535,0,A,2000,127700,G,
31.438926,,Insert,228634587,0,B,980,127200,G,
31.439035,,Cancel,228634535,,,-2000,,,
31.439035,,Cancel,228501683,,,-980,,,
31.439051,,Insert,228634819,0,B,1170,127700,G,
31.439067,,Cancel,228631643,,,-170,,,
31.439127,,Cancel,228632523,,,-200,,,
31.439172,,Insert,228634951,0,A,7000,128900,G,
31.439225,,Cancel,228520855,,,-1000,,,
31.439225,,Insert,228635047,0,A,1000,128300,G,
31.439352,,Insert,228635179,0,A,980,128400,G,
31.439541,,Cancel,228633447,,,-8000,,,
31.439551,,Cancel,228633015,,,-2000,,,
31.439551,,Insert,228635407,0,A,2000,162200,G,
31.439557,,Cancel,228635179,,,-980,,,
31.4397,,Cancel,228632947,,,-2000,,,
31.4397,,Insert,228635615,0,B,2000,93800,G,
31.439743,,Cancel,228633971,,,-1000,,,
31.439784,,Insert,228635723,0,A,480,127800,G,
31.439796,,Insert,228635735,0,A,980,128400,G,
31.439796,,Cancel,228635615,,,-2000,,,
31.439796,,Insert,228635739,0,B,2000,93900,G,
31.439803,,Insert,228635755,0,A,1000,127800,G,
31.439817,,Cancel,228631755,,,-3000,,,
31.439948,,Insert,228635847,0,A,1000,127800,G,
31.440063,,Cancel,228635407,,,-2000,,,
31.440063,,Insert,228635939,0,A,2000,162300,G,
31.440237,,Cancel,228635939,,,-2000,,,
31.440237,,Insert,228635991,0,A,2000,162200,G,
31.440367,,Cancel,228635723,,,-480,,,
31.440418,,Cancel,228635735,,,-980,,,
31.440445,,Cancel,228635991,,,-2000,,,
31.440445,,Insert,228636099,0,A,2000,162300,G,
31.441021,,Cancel,228636099,,,-2000,,,
31.441021,,Insert,228636347,0,A,2000,162200,G,
31.441077,,Insert,228636375,0,A,480,127800,G,
31.441154,,Insert,228636387,0,B,1000,127700,G,
31.441195,,Cancel,228635755,,,-1000,,,
31.441238,,Cancel,228635847,,,-1000,,,
31.44125,,Insert,228636427,0,A,1000,127800,G,
31.441526,,Cancel,228634507,,,-50,,,
31.441607,,Insert,228636575,0,A,980,128400,G,
31.441793,,Cancel,228634039,,,-980,,,
31.4418,,Insert,228636623,0,B,460,127700,G,
31.4418,,Insert,228636627,0,B,980,127600,G,
31.44181,,Insert,228636639,0,A,1000,127800,G,
31.441892,,Cancel,228636375,,,-480,,,
31.441964,,Cancel,228636347,,,-2000,,,
31.441964,,Insert,228636719,0,A,2000,162300,G,
31.442014,,Cancel,228636719,,,-2000,,,
31.442014,,Insert,228636759,0,A,2000,162200,G,
31.442102,,Cancel,228636387,,,-1000,,,
31.442546,,Cancel,228634819,,,-1170,,,
31.442664,,Cancel,228635739,,,-2000,,,
31.442664,,Insert,228636987,0,B,2000,93800,G,
31.443189,,Cancel,228633671,,,-1000,,,
31.443239,,Cancel,228636639,,,-1000,,,
31.443265,,Cancel,228632171,,,-150,,,
31.443413,,Insert,228637223,0,A,480,127800,G,
31.444308,,Cancel,228636759,,,-2000,,,
31.444308,,Insert,228637375,0,A,2000,162300,G,
31.444653,,Insert,228637423,0,A,1000,127800,G,
31.444723,,Insert,228637443,0,A,1000,127800,G,
31.444794,,Cancel,228636623,,,-460,,,
31.444794,,Cancel,228636627,,,-980,,,
31.444799,,Insert,228637467,0,A,980,127800,G,
31.444834,,Insert,228637475,0,B,1000,127300,G,
31.446075,,Cancel,228632275,,,-1000,,,
31.447211,,Cancel,228618659,,,-1000,,,
31.447249,,Insert,228638047,0,B,1000,126800,G,
31.447556,,Insert,228638091,0,B,980,127600,G,
31.447556,,Insert,228638095,0,B,460,127700,G,
31.447586,,Insert,228638103,0,A,1000,127900,G,
31.447593,,Insert,228638115,0,B,3000,127300,G,
31.447609,,Cancel,228637443,,,-1000,,,
31.447669,,Cancel,228637467,,,-980,,,
31.447762,,Cancel,228637223,,,-480,,,
31.447875,,Cancel,228633267,,,-2000,,,
31.447936,,Cancel,228602159,,,-1000,,,
31.447936,,Cancel,228618663,,,-1000,,,
31.448233,,Insert,228638211,0,A,1000,127800,G,
31.448255,,Insert,228638215,0,B,1000,126700,G,
31.448262,,Insert,228638223,0,A,980,127800,G,
31.449759,,Cancel,228638223,,,-980,,,
31.449825,,Cancel,228637423,,,-1000,,,
31.449853,,Cancel,228632803,,,-1000,,,
31.449879,,Cancel,228626559,,,-1000,,,
31.450217,,Insert,228638479,0,A,480,127800,G,
31.450306,,Cancel,228638091,,,-980,,,
31.450306,,Cancel,228638095,,,-460,,,
31.450312,,Insert,228638483,0,A,980,127800,G,
